address,holding
0x505216f954D09B868115B29F48cEabf5393e3faE,11
0xce6364C714bfDF453f01b0A5E6EBA500392976fF,2
0x8Af70EE940720ACA7C7f49aE7C0d9DC5F720e4cD,2
0x83bbe9CFCc205bb8E53cBa0b51d6db9386CE58B5,2
0x8205E83E3eCda4d72Fed34AD9D7bC989d9B91085,2
0x2e67869829c734ac13723A138a952F7A8B56e774,2
0x14dD16D788da536A217e47324393E95c9d043099,2
0xffeDCDAC8BA51be3101607fAb1B44462c3015fb0,1
0xfFD79b366206bC8F0Ab8f41429E41D4513E78B9f,1
0xfF6f0a4ACcEB65C69313706EA01Bb726c4926F08,1
0xFF36da79cf472A3d0D60f95561ADCE920514630F,1
0xFEDB83663219E603E1151A9Ef588aF40c8015461,1
0xfeD23Da74a8b7387176869a7e32342cb646c1fec,1
0xFeB3E0f50107f6cfB2EC8C2bC8287f2707E0E2Ea,1
0xfeB19F61C0507a59756b44Fd8B7237929f928e6B,1
0xfe89DE2866994F5eAb87BcEb034242316c5Db4Df,1
0xfE70187B9BFbc1ea51C816D7606A879bca999770,1
0xFE4c77cA5b4ed83Da7B0f6D30Ef50c4189A4e83C,1
0xFe4841A4615b8132E6E116A033cA39333c63d121,1
0xFe36DBaB33E154D8fC2957eE6e43088f7999eEa3,1
0xFD94af6971bA7900DD8Cf86C62d5C2646fc3ea4e,1
0xfD9346ab4695B81Ca87AF0a357C5f50F6CE5521c,1
0xFd770fa6212926783c6f2d54346D43936b413Ce1,1
0xfD74e17108ca45b149Be7abbBAfC7ddA83fB3a60,1
0xFd47587C6BD9fC5805053bAa296846Ec1845958a,1
0xFd4520753366d35E5Dc2f76d52dC58a5261eD263,1
0xfCeA0f3370b752D97Cc9A0cB9993Cd458DE7602e,1
0xfcd65b6f7B33bE781aB6881D5F4ec83fe4Fd9d02,1
0xfCCF5aEA437B4FF4D3c8b49Ff65F64432a681905,1
0xfcbE4562F258B38364D9be603Ed62641b30f638b,1
0xFCba85877f8C8dedDBb225935Af7eea50d84Da90,1
0xFCAdE29C55Af041C33011a6C571770b1217BeB59,1
0xfC64bCa6F17459cFd77Fca8945e20B6867b4B054,1
0xFc2EbB2f16f2aC07371C15725CB921f1cEEf4F82,1
0xfC1eF2C27746832A13Cf905479eF8E212a18227a,1
0xfBE1Bd93f47425f0EFf604CE171d70a80C51C493,1
0xFbd6207cAc6DC88cB28c1d6c84583930Db2ee061,1
0xfBd1EF658D4fFC494a5673B6D83D0cE6De62Ea77,1
0xfbceD3D36BfA798C3aC4fABEBDE438a052fc3C3a,1
0xfBA8414d093b0a50C8aeaeC029f793554aFad962,1
0xFB8718f6973f07aFcf9B79dccCaee819C7b66fD8,1
0xFB83147f3b035Cca8172c6B757C33417C5473e81,1
0xFB804a86d4d19cDC9782428Fe305304BD6F2a64A,1
0xfB713E80e5222F62dcf978C0859e64DcEd3bb284,1
0xFB7119566BE12046424c8C75e427F2f1347b4Cbc,1
0xfB5fCC25527491d3d3a55d1FAb273d32Af554bff,1
0xFAC219Be81D0236e4167163111298934B53a6D95,1
0xFA9C1C4b51F21a965d51f25FD82cf193A0F361bA,1
0xfA78c6bD14Dc277e838c6Cf7e3E797Fe35D7DC31,1
0xFa67af95eE4ce8b3C47fEeA6f1Ae4b5dfb62657A,1
0xfA4c4d9D58a8aea19821E9B38B8CF0BEA090abd8,1
0xf9e1D1e9F22c96752356AdFd377231528c7E851E,1
0xf981b9b8760C0127aAe9d8473028b4cF113ED36e,1
0xF94BA062308EA92f7AB3CF55c4B410339717C74d,1
0xf93063F19F893bfaaD1D194f635BD467E5C2aDFE,1
0xf93024091E567b98B264e80DecABCAd5E8dcDf87,1
