address,holding
0xE28033a9BD54202d5f2487dd2C8518F48f4f07C2,11
0x99F5585Dcc32E2238634f11f32D9Be9Bd5e98b49,10
0x733F6AEbf69D1B80B5B88859240cA155D50517d4,7
0xF94BA062308EA92f7AB3CF55c4B410339717C74d,2
0xaa71d845e6Da88069f69e56bE7421a77E2fA87b2,2
0x88c148f08fE02E94837D281429f8c19dB16df46f,2
0x649890078Da0f9219D73C35d648699252451c627,2
0xff1FD482D591864fdfFbdCA4a529b239561a002b,1
0xFF1b8a648E0A38C2451991b2971a7Bacb1c216aC,1
0xFEDB83663219E603E1151A9Ef588aF40c8015461,1
0xfec73e601490DfA5261a7eEB6395e149a9E84580,1
0xfe8cC72D95633e3a40CF3D221a609ef0C4807745,1
0xFe36DBaB33E154D8fC2957eE6e43088f7999eEa3,1
0xfDD8ED499DE6F6629D3C7d64B1ccE6e352816412,1
0xfcd65b6f7B33bE781aB6881D5F4ec83fe4Fd9d02,1
0xFCba85877f8C8dedDBb225935Af7eea50d84Da90,1
0xFc44421E8641F344aE44F0C22144e053bdc14263,1
0xFc246a62E02fAaACa94bD78cEFB27ED90819D7B4,1
0xFBcFFDe3C0dfc0bb786b34C98a072a853d2E79f2,1
0xFB7119566BE12046424c8C75e427F2f1347b4Cbc,1
0xFA9C1C4b51F21a965d51f25FD82cf193A0F361bA,1
0xfa6acdf95EAB0B5FB855a28cCd351694181D12df,1
0xf9fC307dcf585aA21dBBfc818d91cD13D0DAC282,1
0xf9e1D1e9F22c96752356AdFd377231528c7E851E,1
0xf9816C16D9b976fC2e1a560207cCB3B5DC8eC12d,1
0xF979A3eD486c7BB5b29fe2e6E4aCb76bC1448a02,1
0xf9505D737e65E2b4Be9c7a7be175b5a6Bec197e3,1
0xf93Dfcc59e7C2ceE3372c10256FEE0A418bfCf13,1
0xF9047943d485bFd67293D0213F95880B6503d8D7,1
0xf903742ae14AB2e86FC85847E08EDbC5C79db0B3,1
0xF8DE1E04e35D3059Ed38a80c23a85884c3a12833,1
0xf897422dBDCD47c0F30CF186cd65E53716852Ef9,1
0xF8219bD4D474a8ed9e4041d6caE01467F3eE1E56,1
0xf801a1c2f1BE24A0278Dd3A8c0B3Ff3d965d9d21,1
0xF7b34AAD890fBA5461cFECd0DC25B33942d3BAD6,1
