address,holding
0xC56218E79268634a20Abe8DF9E96e366E47f16b3,3
0xA4EC6C83deE07497D3D715810541E4a666bC9080,3
0x7823E3519f008d10542b22203aA0879783289298,3
0x24e5C8f82d5B6292bA45f4F6C35BEDb6F57Fd443,3
0xfFE5f0EbB90D9D18048eD899Fe81a6DD8ec0Ab23,2
0xFcfaaB6951DC215BBc1faC961FA16080d6Ef803f,2
0xf8C7ccb98A34C2C094111Fd14761428dc67E4c79,2
0xf57ee710F2647e0377F59B8eE96ba91A9121a138,2
0xf0A33f3C519d2893881138Aa713b0150836081a9,2
0xE594770aD7165935F0adAc0ECdD1826b6316A51C,2
0xe27BfeFCC8F78d3218CC1e30bdb20F5D803a1B1B,2
0xCFAfE18d7D1c48C14d98f1fF0906CfBe9A8f36d8,2
0xaAf1435C35F762AB76Ab5E16E2675b9b64242e28,2
0x90920C775CD94af38c924054C6B875f47FB70558,2
0x8f5F9e1Eea1c45678b1813e81677AbB86A20CC1d,2
0x650f6E0E9Dd0f8070d58176C7aE34A84F433fF32,2
0x647E53367aCD5DdD4d7F2660fF9F19896E74e193,2
0x4a7232345C287DBE775d8bC106b894b1ff8a57D9,2
0x486488EE4d7a40B90013493bf242A5a8059d2752,2
0x3D3F6AeC4F5081Dead36EF5274a41FE989436280,2
0x30ddCE318E027F733680895D916d4a2c39663472,2
0x2EFa670Ca20C2dc069045754e2936073c759FD68,2
0x17c87540E83C94c6113FCf9cAD81a2159b8D23FA,2
0x1584dA0c53E0E3F68B48810590A391f039625e84,2
0x03050AD143aF4C7938488511d751263b29D7AbFf,2
0x007a51945e18F279a259b5A1334C2D24569b20f1,2
0xffB5999828236e2fEC8Cfe4d24845eFCC608a49C,1
0xfD9346ab4695B81Ca87AF0a357C5f50F6CE5521c,1
0xfcd65b6f7B33bE781aB6881D5F4ec83fe4Fd9d02,1
0xFc87e7282309112abC8cdC6a13BeFdeB7f1D00D0,1
0xFc5E7a1a62042657e107E8E8714AEFf8b90E2E69,1
0xFBcFFDe3C0dfc0bb786b34C98a072a853d2E79f2,1
0xFAc9085B0553EB338cB5ecf7984F4942dD874D04,1
0xf991491BA8ffb7c61d7c5752b6499284570899Ab,1
0xf9505D737e65E2b4Be9c7a7be175b5a6Bec197e3,1
0xf8C4d188dd64Ca8e01B3275F1Bd967CbA18B54cc,1
0xf897422dBDCD47c0F30CF186cd65E53716852Ef9,1
0xf801a1c2f1BE24A0278Dd3A8c0B3Ff3d965d9d21,1
0xF67f24C59b5908992f6a8B5b978587437e0FB5d2,1
0xF631f45E0786a1f3e074fa1063de48d001dBAa9a,1
0xF5e2BE3Cc5d32Fa1C53274C6e3bA266964097e17,1
0xf5632CFcD668C10949bA06618D50928ce5841aE3,1
0xF39d75F3D04fec658F966B105d5d96b91e426712,1
0xF340c515EF73324478A4d197Ca94AfbEb42c9554,1
0xf010128e081f242e463Efdd60d217991908bAf2D,1
0xeFD67615d66E3819539021d40E155e1a6107F283,1
0xeFB1F0Dd64cA69bDdeb01dA4B7c244E752ed45A9,1
0xee4D078F9E4BBdDe3B951284dBFE7c458Bd8C7BF,1
0xedA619068f7d6F69c5C9098316a17E43F8fFbF99,1
0xecCBacEfBDDE4973A9589ee3B5A8149e525016A3,1
0xECc00f7b601eF1bc43Ae640fC08eb3cB1F5905d0,1
0xec89eB209a7c3B1a77e184253F3676F50129acad,1
0xEBF311E46022Ba152458d2ECA4c46041aF6417a0,1
0xE9c533A09D01E2E0dA446a41346F43AcFbB39012,1
0xE9B58d5Bb12070f3d436B96264398cb638EdBF81,1
0xE8BD131f466d1b7e60dB89883D6eb891170fd065,1
0xe7A791f1961B17C6FfD9a7926C34C2d2a2c46DFb,1
0xE590355976D51322D096E89187BC269bC44c7166,1
0xe4813Fd81121015A088C2ce4ebCdAD360B764109,1
0xE3E5C5e3dcE459f80AbaFBfDcb3d0788aD5b767C,1
0xE308529Ac754465e992aD62d7A3E0abBEc0ce7CF,1
0xe120BB8d8D0eDB9f770829D28050f3e849B5Cc68,1
0xE0713083AC89A771A3c1765B9f291C83Fb88c859,1
0xdfDA7181EB27A69d897E82cF96C5BcbdC3c059B0,1
0xdE78A3ABb7b2Ff92410c6f82c588015d6a78d988,1
0xdE625832BCABd41a5acadfF5f913DAF7D874DA06,1
0xddf7048E15c1E1B5E0877c7ea026BA06a2466271,1
0xDc9C5e34959eC3643AF1e1D34A83D6b251AAb1eF,1
0xDBB26d7CD0E27816b476ca8B4C54fb2c9ED89EdB,1
0xdA2ec5aD9b89fb663f2a7E5eb3149570E2e59362,1
0xD94c42f351d9d2eD46f023F226d89bDB21e363B9,1
0xd8Cc331F67d806796319A1F0Cb65d33C08bDC1Cf,1
0xD8746D9719Fb96bE42308b0eB9D9B8E91334E029,1
0xd87120aA0E9220948DCC3D207E0b3df2e4Ade1b5,1
0xd75f09FF407f98A298442ac6D4790fC3DcEC8876,1
0xd6F2D312A626ee57013496D6B34d0900568AA092,1
0xD6d190a79Faecc78cEa923702ee06221731DE0c1,1
0xd63EC12178004F3e6642F7A10bE78A2164a20218,1
0xD4D80071a6E5FdedA91d140301502B9121aDD675,1
0xd4d0F397e60d3ECa0093f109a605F0Bf52554888,1
0xD3FA6ED099bf262eD26c601C3858EBE12f7C719a,1
0xd34f32899D573b465FEC5146013C73F7505D56eC,1
0xd2507077267BE657EA6F9eF593C4a797338b8d0a,1
0xD21AEb00d9501Ce0EA2FD442BCF3Cd8DdB6de7Be,1
0xd211003896b3a31586F536618d3D14D9dC79Fc84,1
0xcF16AF9eEA64eeF084eBe94eAE09e852C559c5ad,1
0xcde3725B25D6d9bC78CF0941cC15Fd9710c764b9,1
0xCdD992bB3994022428AC214ADf9802723dEd4327,1
0xcCca379821A19F6E5224F511f1806D91a81Db6D3,1
0xccb59210dfd52965cbc43A40905d582E458eCb8b,1
0xCca157CB3d3E0D784cB1B91221Ec2a5A51Ece570,1
0xCBc924183Bc32D02746Fa8D38843B5Ce08662eB4,1
0xCB04843cB6a230884739b103819845Ed8f0174fc,1
0xC3F886dF6064a4504061CA74A27da274AA14Ad33,1
0xc39e1d269c7eB63C75727600a8584CBCF5A7DeCA,1
0xc35613C17dAdaA5559B79007473E16eC8b4708BD,1
0xC33F87697EF41e0E95e7a55d1ec8180F04088578,1
0xBff06a21398CD3a13dc1A1d989fEDd55d5c11b6c,1
0xbF110beC0ad59Ce25faaD8AeA4E2671422996e31,1
0xbEb422140E7bD9fDa6B482Eea9d1ddEd333c339d,1
0xbe1999EB32E74b6371AeDeFDDDEd9bCFc598D132,1
0xbDA710801342531aDb023df62D6eCCdcEe893d5A,1
0xBD7E9d48169Dee88F2Ed991f343F41E13a188ec2,1
0xbbE3F35A9A8BfdB317Fb7373b1A2e4859E292535,1
0xbB9AD3062c536c70217A3933Af33987730C52602,1
0xBB26c95F90fecEe084049dE648cE54F2Da01076B,1
0xbaC9E9A7107480F32B16a0547cE37205E1880700,1
0xB8542377534C1075A9BB535AcbfF6dD560a32799,1
0xb5e731Cc68350fC31D6524AE9e27699A2791b84A,1
0xb53656B16A86bb819D4391A2d69110eaf9B0531d,1
0xb4bDBb47FF0115f3bab7c971847A04b78c729F1d,1
0xB4BBa6864f812d04313936911431Ca2CDa9f8e82,1
0xB49c63E552e330A66FF882Ce38406CAC9fF30D36,1
0xb4840CffAFA28430ee8ef1B5f284EF5A47FDC5Fb,1
0xb300AA30dD33e1Ae849Cb69FA23D6Ddaf90a69BC,1
0xb2b9300475aF157676C44eE64d39a5eB3C294DbD,1
0xb212E85c263094DCC95FC98f646471440F0fA931,1
0xb034c136A2Da4Dda85C9f5BC5A5692e388BCae87,1
0xAfAEbc58C7b7b50fA32dc7033D0c36A67aFC1E8B,1
0xaEEAEAd3f1811A229961Cb488fba7484c6923ff8,1
0xAd1329080628D717D8FE440Dba12C364c0CC6C91,1
0xAcB4584F1996aE6f76C358C0606B5F791E8131c3,1
0xaC81FcDFEFF1a528369B40e92E59495d6bC84Cf2,1
0xAc7E3EBa90527A610981E204740BDdb81D63aC22,1
0xAB926273cafd857758048c675955dA975906cd8A,1
0xAAf80F2Da31d224f2d8909b4DfDbF15f1C340BEC,1
0xaAc19D850C2D2a2687d62459F55c3C25AD0178cD,1
0xaa71d845e6Da88069f69e56bE7421a77E2fA87b2,1
0xaa064Ea8ECe949082316c7028a26535b12302487,1
0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,1
0xa8ef1065B278D56C319F4aC388e98231b7523ed7,1
0xA88A56786c8d1d63D0735b6018f623a6aAd84aB6,1
0xA7c7Edc67524091B6199DfC533b7fe28111F2009,1
0xA534EEeA097D3Cfabbc155bAdAA7e09aEe07E343,1
0xA2C748056947f6cb9023be101AAe94b016ec9A62,1
0xa23B2E1a64111a2Ef8e6Db1eB8a7fd7a66cF7bF5,1
0xA1D5D2d931b532A0503e97f540f65ed256f374e6,1
0xa1b41fD5e7DEb143EEa066150848b6714e92668a,1
0xa15E9b7fB5188C2a4327CCf28d25025c6D15a09d,1
0xA149CC21cE11803C8e3D405c71Cd9bB2dC018593,1
0xA0fF771De32b3Fac426e1ff02FAcb0f40EC9C7Ee,1
0x9F9EBCE72C0715CdbAD4d589986EB22F6782A1CE,1
0x9e55958688a76229e4fd2d58D8987708693C2b47,1
0x9Df1d8d06FF207A5b99aDb1910C5cce707416e15,1
0x9c532267Be26a644512AE127F6b936cA51e92326,1
0x9b399D329a3CDfB635817eC73d4117Bf3cC27a39,1
0x9aE3144dfba59c8926081eD579602ee9D4f3225d,1
0x9AB1433913C1014e2166B3c7F039D9528B1Fc540,1
0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,1
0x9A3C0fd932A60ddDA24E169d8aa53ac9EA12ae66,1
0x9A1cA9F181f580C2463Ade82658759E22c5618F6,1
0x9A1B360DDb1Dc65b9cB790138953Ca0d26d9d24B,1
0x98df8f57DEacEb3cDa505C1682af669453B6bdAE,1
0x98cfDD2C32F2337a3EA8fcFE3F878Ad397da551f,1
0x98800040cAdD4fbe89c5b808b9b03344a5aA41DF,1
0x9800D62447457fA8D719f735201dAA7900DA756e,1
0x944e3661DA24cb81a6CD6F9ac4Bd821864cd2033,1
0x93e1d5835FFBEF3e0C506C878f811A80347c0C31,1
0x9333c471fb0aBb0A189189933bfC0D1A4584c9f7,1
0x92C3B824f08F2fC046D573803f8e170C1A381Dff,1
0x91F684d70ced2D9789b1AA89F996b55EaF05eE8a,1
0x900328c10dBF57Df58F9abA8f3093D650e937D02,1
0x8Fc642d66492C830dA43D95da7fE3F027F4F3246,1
0x8FbFB39890510e2785d94fAf14D783163C44B14F,1
0x8F9Fb4b4324F88D4f3beB7908B081FEE9cfc97bc,1
0x8F9cBec35c44d600a54939290fbBaC927bf4Df3F,1
0x8Cdab9E2C25529C4dE1f973f50E10bAa84542b85,1
0x8be83c217b56F94D86D55BBb5E321DCF8bA9657C,1
0x8BE3521dcEf6C4eb4b8fa537a4Bd84Af7a4bA5d4,1
0x8Bac937c3727B89F273dAbE81898227A0e3Afe6F,1
0x8b91FC90B38F0592460d34F5738f8cC3fE7d5708,1
0x893327ef6aF0b39665B649ae36f37e1142a19a01,1
0x892cd5104290eB0747C9e206bAffD74eebd9DB26,1
0x88dAfd252a47b91CBbf1a43F7AAE449076c06328,1
0x884eFF4a9ae6A5b6A4D5ffb8658D69079Bd10e86,1
0x8823fE3cfe60b19d69146AF848dfe0A1612352f9,1
0x87001fE0924B20441d3131631Cf0278d35862906,1
0x86145ffeE2202700C781733db4411dfb73c40e28,1
0x860a9995CC054CbAB9590fEc91e36Bc1801B7767,1
0x858257cE4CD4fC1448d61036970107865ead6D2F,1
0x84F3D912F78E60aDA001d313f73C08EC17A00637,1
0x847f51c9Dd30dbDc5D973b398D381Aa3d2Aa4063,1
0x82f35049642a9C4D6652992f4f9a41E069FE0962,1
0x81F10d99464d604EA1E9242DC71733a506E95b4e,1
