address,holding
0xE28033a9BD54202d5f2487dd2C8518F48f4f07C2,10
0xAB13211F8ACCA2Cdad9fBB06E97d8b936a83c91B,10
0x733F6AEbf69D1B80B5B88859240cA155D50517d4,10
0x61e75a8583e5eCF2A6018b138D98Bfb64F30042E,10
0x505216f954D09B868115B29F48cEabf5393e3faE,10
0xB1062c554120b8A0834fE03FfE14eDB9bD8ac206,3
0x1aE1F53F5006E3fb336a6d7E54c1c45aa55806aa,3
0xF7979Edf3139e557022c827aB08530a6838259B5,2
0xF67f24C59b5908992f6a8B5b978587437e0FB5d2,2
0xCF3A9381E8630cC24C92820F39cC2dB0dBBbE7F7,2
0xCdD992bB3994022428AC214ADf9802723dEd4327,2
0xBfc18b2AaAC8e0A2ddF8933820a431ACff8e9B87,2
0xB4BBa6864f812d04313936911431Ca2CDa9f8e82,2
0xb300AA30dD33e1Ae849Cb69FA23D6Ddaf90a69BC,2
0xb0b2610E6B597d267F7bE145980AA5752F0eeA82,2
0xaC81FcDFEFF1a528369B40e92E59495d6bC84Cf2,2
0x9F53c674F75b0F815F744fE1A5De29880DABe434,2
0x9A3C0fd932A60ddDA24E169d8aa53ac9EA12ae66,2
0x9A1cA9F181f580C2463Ade82658759E22c5618F6,2
0x9277427FaeCDb247214F5b8d817E7139688bC860,2
0x8f5F9e1Eea1c45678b1813e81677AbB86A20CC1d,2
0x87D8CC357Bf647051e44EBEB8Eb9c16A919Ae503,2
0x7eFFf8Cd4e9B83da61D062AF1037A23db513b11C,2
0x7C62AdA8Cf578dC9227f4a081618cB02d868b4FE,2
0x787D698b5C9BCc003C4632d3a816b76Df26D9880,2
0x7823E3519f008d10542b22203aA0879783289298,2
0x647E53367aCD5DdD4d7F2660fF9F19896E74e193,2
0x61F3Be073bD5c5A6Ed11443E51744Ce505E27B85,2
0x61553c9cEcE3242307476A44dBB4419BA7e8ed1F,2
0x55A77770FbB3FB0F74E16790A6d30986a40D3095,2
0x544D27538D8CE786419929B37a15bBfBF85a655c,2
0x509C9F4a54D500eB7E972321f3C8F5eF13603815,2
0x44806A053c662bc86595C599e48AD3bc8b0Fc805,2
0x3e6326CBeCaa3FdE69DA0321fa42F5AC83E000B2,2
0x30ddCE318E027F733680895D916d4a2c39663472,2
