address,holding
0xFeB3E0f50107f6cfB2EC8C2bC8287f2707E0E2Ea,1
0xFd47587C6BD9fC5805053bAa296846Ec1845958a,1
0xFd4520753366d35E5Dc2f76d52dC58a5261eD263,1
0xfCCF5aEA437B4FF4D3c8b49Ff65F64432a681905,1
0xfA4c4d9D58a8aea19821E9B38B8CF0BEA090abd8,1
0xf9e1D1e9F22c96752356AdFd377231528c7E851E,1
0xf55ce491aeBA83bE94d0E4A046c5d13E9a31D14B,1
0xF3c858C337E92F049c39b61340DbbA3D29D0fc37,1
0xF2bE4Db62F453652A49649787ec90aB262916094,1
0xF0d02211853fe3BE3E75313457bc7c9E4EF1DD47,1
0xeFD67615d66E3819539021d40E155e1a6107F283,1
0xEEe85b55F8C6EB0fb32ebD97006e05998CbeD341,1
0xee4D078F9E4BBdDe3B951284dBFE7c458Bd8C7BF,1
0xecCE99b4b41a8b27dC280cFB2ee5a55ebCB861Ba,1
0xE7f71aa9498FebDD9Dd33D336670e86d85850688,1
0xE4c64CE63D4AEe584694541eBFf89bE8aC555091,1
0xE20C4225a967a12c40b5CAC343CA3EC7D09a2f48,1
0xe15EBB6573496FD6860f7194285375FB94C9A7C2,1
0xDF840eB4E4881E1D14db4CecE2c451Dc945d7407,1
0xdc3F2a0D3dAc8f38Ef8aD1d8F1Eb7fE5Ca4c8201,1
0xD4D80071a6E5FdedA91d140301502B9121aDD675,1
0xD4448b10027903e6C3524DF291862F30350be969,1
0xd2507077267BE657EA6F9eF593C4a797338b8d0a,1
0xcde3725B25D6d9bC78CF0941cC15Fd9710c764b9,1
0xCca157CB3d3E0D784cB1B91221Ec2a5A51Ece570,1
0xC7CBBe0b9B11A297AD3a20A79aB2dF71aFFD0F80,1
0xc255DC567FFf6921fC0103093978936A67D4E6a3,1
0xc22b9AAc77d506B20a7E7d6885Afc6D26474f1Df,1
0xBD7E9d48169Dee88F2Ed991f343F41E13a188ec2,1
0xBbf1ff8c350717F99C91Ad5F3B28DCE81f72b406,1
0xBb10345C0e95D2CF5C6DCC8c2420F7B1905158B3,1
0xb85dBCC0bA7342D97ef4D07C44bE497ded3eCd93,1
0xb82E4d1448CE1B4AB29aCE7C04B5C0427F632b91,1
0xB57B0713B72CB43a089dce420db9aAfAAa91be8d,1
0xB3117A19adf8966D38b0c66E117F37497B86f139,1
0xB1f8Baf8c50D9Ff4d96B5591a2588237Ae90589F,1
0xAfAEbc58C7b7b50fA32dc7033D0c36A67aFC1E8B,1
0xAf8E00633707e69b614dB781AC2706b7c79Cdf91,1
0xac9C2099a6a3b223b32A9392Af6fa7c60D130C9e,1
0xAc7E3EBa90527A610981E204740BDdb81D63aC22,1
0xAAf80F2Da31d224f2d8909b4DfDbF15f1C340BEC,1
0xAA29Ce92a32a93972b4EB3622Ba93482491D9f15,1
0xa8ef1065B278D56C319F4aC388e98231b7523ed7,1
0xa7F053d0a4dF46577428B84Fb3A59e98775eE698,1
0x9f45Fa7845889a3076788e4849b0F5173Cc6a76f,1
