address,holding
0x505216f954D09B868115B29F48cEabf5393e3faE,10
0xCF3A9381E8630cC24C92820F39cC2dB0dBBbE7F7,2
0xB4BBa6864f812d04313936911431Ca2CDa9f8e82,2
0x9277427FaeCDb247214F5b8d817E7139688bC860,2
0x55A77770FbB3FB0F74E16790A6d30986a40D3095,2
0xfFD79b366206bC8F0Ab8f41429E41D4513E78B9f,1
0xFFBD9720813182b771774281e9dF5a4A7308738E,1
0xFf5be5f024F7b6A3C96C3EBf790a9E01fC8E1914,1
0xFF36da79cf472A3d0D60f95561ADCE920514630F,1
0xff020680284f9E941aBA0Cbafcd57De78E01c828,1
0xFEDB83663219E603E1151A9Ef588aF40c8015461,1
0xFEC561A24fCc4aD3B917FBCe29181d8f12c956c1,1
0xFeB3E0f50107f6cfB2EC8C2bC8287f2707E0E2Ea,1
0xFe48d68e8549c7892A23F266C3D9a918e4fe858C,1
0xfe27bf8292005ED4C13c47D545c943Dce6a71Ac4,1
0xfE1A44d6f15c46FB55fc86457E4977de8Ae8E0Ce,1
0xfDD8ED499DE6F6629D3C7d64B1ccE6e352816412,1
0xFDb49Cc0911316AA7fDE2E67954b0331A05b244d,1
0xFd9dDb527D9Df6229489c5ee65c9D0880399F196,1
0xfD9346ab4695B81Ca87AF0a357C5f50F6CE5521c,1
0xFd47587C6BD9fC5805053bAa296846Ec1845958a,1
0xFd4520753366d35E5Dc2f76d52dC58a5261eD263,1
0xfc97774406D00e9E6883F49C73f440CE014d8267,1
0xfBe88e9B430C13071156d49A9F84d70D40d21025,1
0xfbBd27623dbc7cE7Fe7a044E06F3daE3c4F2Cd51,1
0xFB780Ff2c8b43b9e4d04FB6BC872d40256dF775F,1
0xfaEE846D1b579F17D15ECf40249E5E0F7880a5b4,1
0xFAC219Be81D0236e4167163111298934B53a6D95,1
0xfaA45507F56E22A9349111d62fa059ff8B729Ab7,1
0xFa7C2759A13c34DCAfb5eFFd96fb645a570e63E7,1
0xFA0e543469b5F9A45F3fDbA1BC163c878253446C,1
0xf9E637b56348Fd3d11fb536ac189EfB057533073,1
0xf9e1D1e9F22c96752356AdFd377231528c7E851E,1
0xf9505D737e65E2b4Be9c7a7be175b5a6Bec197e3,1
0xF94BA062308EA92f7AB3CF55c4B410339717C74d,1
0xF8d203e3FB0F36a3BaEE5413C270eaAB747DECE4,1
0xf897422dBDCD47c0F30CF186cd65E53716852Ef9,1
0xf88908e9AA57585B57961886ec0a920203138D62,1
0xf801a1c2f1BE24A0278Dd3A8c0B3Ff3d965d9d21,1
0xf7fb0BeD33141cf58e3AA07f5D362362dc0010fb,1
0xF73AD3F6B82a8e99bB9c701D498054f9Da628e27,1
0xf7334ebB38927C01aA2E4BE9cE9c21F76dD12dB5,1
0xf69d514bAFE71DE5b8594c455D7360E40A576175,1
0xF6994678F78033D70f418C8db4f20B9dB39994cC,1
0xf61467b750F98B40884E23dc051bb297dbC772b5,1
0xf601D8692d1256886C4BfE49094eDfb9AFc0F688,1
0xF5e2BE3Cc5d32Fa1C53274C6e3bA266964097e17,1
0xF5c4CE97cde264f046a8f0ECe6De0AA013F6cf3d,1
0xf5b1Ae5B41Bec4AC1b6485df24F972DB899F600B,1
0xf57C4D676dC62c1419D73cE2B329Fc3E23a92cA6,1
0xf565b346885F92558fA59f46F1093AB935cB11F9,1
0xf55ce491aeBA83bE94d0E4A046c5d13E9a31D14B,1
0xF4C7249fce1168709883298951f1ab176cC71860,1
0xf4C1e13B9677bB2D5afF15be4b0FEdC97a11316a,1
0xf4Bff4FAFCE6bb93eaEAb4C5EdEd3ea681250d5E,1
0xf4abA8e087ab7779db1B3bB631dE11C7250C744e,1
0xF4aB6572b1F7551c77F65EC2836f342F264f758d,1
0xf484a6a2cCe70DFDf58E2029B4eC9c45a16dfd2B,1
0xf47cD6aF843fD5aC0B342Fc296C26a00Dc173470,1
0xF4761874b158F8238dbF4ec4560eE5A4B8623f72,1
0xF3c858C337E92F049c39b61340DbbA3D29D0fc37,1
0xF39d75F3D04fec658F966B105d5d96b91e426712,1
0xF3939BD8118AD3c22F078042498d01097A443440,1
0xF340c515EF73324478A4d197Ca94AfbEb42c9554,1
0xF2b821d80DD892061778a2460A3A4c1ceeBb74bB,1
0xf2b11473143dC06b6a40A008A49fD00961d3Ac98,1
0xF2906F72563E69DF1a784b335de0dC15b3e3A784,1
0xf24c2aacdD817B9DC752880b0Fc52f78619bf9B8,1
0xF1A7FdF247eC64384d20322667868C33aaF931B4,1
0xF130a9d746B563E9dFfF390F45c9a68B454E4D82,1
0xf11C0f6Ddd88fA364fC8670547E4e27cFc2dB137,1
0xF0e20ea9A4321C53f63cA90EfdCC2B588417aBb4,1
0xEfb2D0cF5E8807696b0D096BCE717C897d610A75,1
0xeFB1F0Dd64cA69bDdeb01dA4B7c244E752ed45A9,1
0xEEECDF9946583E1624244DF5FC399121dFB4604e,1
0xeEcce11aF9d72ae9Ff15d7c106f13349D336aEaf,1
0xEeBBe7b731FBf800D4858eB79CdD19ee7fF4D226,1
0xee4D078F9E4BBdDe3B951284dBFE7c458Bd8C7BF,1
0xEd6Aa751E97cB573Fc06646218F83d5281FDa8ec,1
0xed681a3cc844793D0f5BE93535EA6BBaa6A9732E,1
0xecCE99b4b41a8b27dC280cFB2ee5a55ebCB861Ba,1
0xeCaCF5FEF2E6c1F662101FC784d6fEc26Dca5aC9,1
0xec89eB209a7c3B1a77e184253F3676F50129acad,1
0xec6c0B4ab93FC2115A2747d562A425948f8C0e68,1
0xEc3aA922a523b20be9C83A8EA4A4571F366b5130,1
0xeb6F73D3C139e8F53d2550c54687C58B917cE78B,1
0xEB5F70720AA2F63C851a59a7750cB497402a48dc,1
0xeb5B080fc1F4a2502f09D5e5AcA26E098242e21E,1
0xeA593FaF961828d8FC317C92def4be75BBa1930A,1
0xeA41F6843E206f727Ee6d88509f6959fcE7B5cC2,1
0xe9E38F23644B2242e49d2c94aA99011F0abA535d,1
0xe96238480be692528258d600f14325D539B6177E,1
0xE8BF512Ad4C6Ad97416B53ed11472D01E42eF0C9,1
0xe8a204e487A026C353cB1438C8D43aAf1e47D644,1
0xe88AdE0824ba4DD6a36891dD60B83C20462B3545,1
0xE84f05A482C8C872d0327C1E61C95b4F5a2aFB8c,1
0xE82b9CDD48a08023076F2C02A249835aB6ac25E2,1
0xE7A30c4bF41956504B4350f481d4B5a31ced2c75,1
0xe77FB6d4a9d94d919FD290f2EF1a21b618Ba9EB2,1
0xe6934b554f79ACb7A6E16CE59Cb4bd339130c70D,1
0xe637b371E288FD422893575D0732400A56478E6B,1
