address,holding
0xCF3A9381E8630cC24C92820F39cC2dB0dBBbE7F7,2
0x9277427FaeCDb247214F5b8d817E7139688bC860,2
0x55A77770FbB3FB0F74E16790A6d30986a40D3095,2
0xfFD79b366206bC8F0Ab8f41429E41D4513E78B9f,1
0xFF36da79cf472A3d0D60f95561ADCE920514630F,1
0xFEDB83663219E603E1151A9Ef588aF40c8015461,1
0xFEC561A24fCc4aD3B917FBCe29181d8f12c956c1,1
0xFDb49Cc0911316AA7fDE2E67954b0331A05b244d,1
0xFd47587C6BD9fC5805053bAa296846Ec1845958a,1
0xFd4520753366d35E5Dc2f76d52dC58a5261eD263,1
0xfc97774406D00e9E6883F49C73f440CE014d8267,1
0xFAC219Be81D0236e4167163111298934B53a6D95,1
0xf9e1D1e9F22c96752356AdFd377231528c7E851E,1
0xf88908e9AA57585B57961886ec0a920203138D62,1
0xf801a1c2f1BE24A0278Dd3A8c0B3Ff3d965d9d21,1
0xf7fb0BeD33141cf58e3AA07f5D362362dc0010fb,1
0xF73AD3F6B82a8e99bB9c701D498054f9Da628e27,1
0xF6994678F78033D70f418C8db4f20B9dB39994cC,1
0xF5e2BE3Cc5d32Fa1C53274C6e3bA266964097e17,1
0xf5b1Ae5B41Bec4AC1b6485df24F972DB899F600B,1
0xf55ce491aeBA83bE94d0E4A046c5d13E9a31D14B,1
0xF4C7249fce1168709883298951f1ab176cC71860,1
0xf4C1e13B9677bB2D5afF15be4b0FEdC97a11316a,1
0xF4aB6572b1F7551c77F65EC2836f342F264f758d,1
0xf47cD6aF843fD5aC0B342Fc296C26a00Dc173470,1
0xF340c515EF73324478A4d197Ca94AfbEb42c9554,1
0xF2b821d80DD892061778a2460A3A4c1ceeBb74bB,1
0xf2b11473143dC06b6a40A008A49fD00961d3Ac98,1
0xf11C0f6Ddd88fA364fC8670547E4e27cFc2dB137,1
0xeFB1F0Dd64cA69bDdeb01dA4B7c244E752ed45A9,1
0xecCE99b4b41a8b27dC280cFB2ee5a55ebCB861Ba,1
0xeb5B080fc1F4a2502f09D5e5AcA26E098242e21E,1
0xe9E38F23644B2242e49d2c94aA99011F0abA535d,1
0xe88AdE0824ba4DD6a36891dD60B83C20462B3545,1
0xE7A30c4bF41956504B4350f481d4B5a31ced2c75,1
0xe77FB6d4a9d94d919FD290f2EF1a21b618Ba9EB2,1
