address,holding
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,3
0xbea1417176F437ca17D23628E8952Bf2fa7240b2,2
0xEC45956F4224B6b109f23E05C52246fDFf8e8Ea6,1
0xEA8Fe1B7a4bF7cB733393AC169160F4e696043D9,1
0xe2e1C3895Da93E5e4ec7d2DC1d4dC809f3C87118,1
0xD132021a6AFC6381dF8b1798b35f0CB9ff85aDd5,1
0xac434bd3a16402a978Ea395ab96089452ae67A86,1
0xA886135Fb4Ed36BC0dAB295C0fde3dFCf516adc3,1
0x8AedA35240133B2b3a523396E8d0BA192571e49b,1
0x76ab70F47CEC8487a39a5df5c3dC5E67e13d05cd,1
0x55078d42c77873910228B3D2F83cED132606dEf8,1
0x3e0b81C7B552DE2B1c212F8EFC163c0FA81Ded82,1
0x0DB63feC90C224511ed9b0C5f12bc7F2A15192F5,1
