address,holding
0x34336280cf7Ae910924eaf16B5d67A010b4E68aB,1
0x2fF61817Df011F87D0d83A834b6e0b52509fB20A,1
0x23b4c21e96BB213C1563F6f189131A570BA94718,1
0x226BBe2c666D06d51afE489b4354C25BD920E8cd,1
0x1eb9C2902D597c383a0575Fc5c531E1169ac5a1e,1
0x1a54C199D96b5b2Df4e73B73627D55153FD8213c,1
0x1666DF4981d2E27757c0831a3D421a0dC12D8c53,1
0x15084F08B5Fc627F01f69ADBa994651962ab9c18,1
0x11eBeE2bF244325B5559f0F583722d35659DDcE8,1
0x119334c3f45a0764a51F34fB761d5a2d874D66A3,1
0x100D5164fc8c65dF61FEA01330948f435bb12100,1
0x0f5dECa191Dde5A329d0D703ADa3680C41b667f7,1
0x09F213953D92F865b949B3E39b9dcFaE687d4966,1
0x07bC9303403A28CBE88e578bed53c5a707387e8C,1
0x03Ba34f6Ea1496fa316873CF8350A3f7eaD317EF,1
