address,holding
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,2
0xF8378BFB1e38d1D8b9799342Aaef9016fc52137a,1
0xF473De0Df183cb762dd4817489D9357b0beB15fC,1
0xE7280b1f9416CA93AaEbcF51212A2D4a8cc8431b,1
0xDf846767d5Ec7324730ce13d1773C99e584AA64F,1
0xd5815EFd9EabA1B5c0D631D4Fa49006F6224A059,1
0xd1E6fFb7Cb99E5aE9a2e989a590DAE3749799257,1
0xCcCE0cad424893Aa8756E4D28FcE3DD03d9615de,1
0xc8561CcE222c37B49F6De5F143f90090aa020BAB,1
0xC0A2f5096D5Ddb2F05cae5C793aD1493A28d5321,1
0xBE5B34087A392e8343Bc86D4Ef0CC42af5c20363,1
0xBC2E26deD32A96911B65EE2283a1E30F077BbC59,1
0xB714fa495c0332b49D580F2aabD3dA667D068b0c,1
0xb5e3c55c5d43E476fDA81f1202Fe55AE0b32dF3c,1
0xB51996959312ea25f887314fcF1ee2BEBA0e0E9F,1
0xB241c99b4bAC18FF38117b106980064285Ae8C70,1
0xaDfdA5e88D3642219427DC8278029B17a7DF5CE0,1
0xAd52115f4B45fF0E976Ff6c11692b6aCBfFB3C0c,1
0xaCCFE20Db5cb111f1d699F955Abf6A3EB3fFA5FE,1
0xaa23a779E0E09B40efBc4a5D8539517ffb2E6eF3,1
0xa31E78358C267Cc1041A68fbC7EE7ede04e82ee2,1
0xa297bb9a7Aa2AEc77f62dCD93Ea6db256D8643db,1
0xa1E84210239baD5571171a8fe304A90E7Ffe5189,1
0x9dC552A659D48c4479E2231E56a9f93161483Ee8,1
0x9C64059AAa988a50C4F940ee6DE9AF029e7603Fd,1
0x96391F12d98bDE444A7E62326C93dc9eA9BA70d5,1
0x8be9a90b8244e6bE816607D2100B9DbD6Cdb8f2F,1
0x8655a759915442AB3b204B2290874249537d2e9C,1
0x84782Fc3ad4B67E3Dd0cD8e431862F913E8411fC,1
0x828AE2080d961CfFF81e418089f1D01C08E6713F,1
0x7Edc87C05f1D2793759fAACbA829493A3b802Ee0,1
0x7c1A57a5Dd50F399a802A304a3E8955c8421D5e7,1
0x6B98d8Fc150E7fb90798293FB03bB83f02Cf49BB,1
0x55D554BfdE1E61c72fa3C9059cDf3f739d92679a,1
0x55078d42c77873910228B3D2F83cED132606dEf8,1
0x54406a9c734Cd3589CbF1D36142FF8b30CAb54A0,1
0x53bBc39559bC31078b179BdE59091A5495BF906e,1
0x533e408C6f6267Ff008C7e22DA2Ec476e67cdad5,1
0x52701f730076f36dE738ED4e61F2d31B08451b5C,1
0x52474705f79882291030A8571EcfEccc01432a29,1
0x490E13e7AC7F9b9Bd992872B7B9C9C52Fd2dD546,1
0x450dE4B3d03BbF433fB16d9f90af8d2F49CB1a0d,1
0x3ae863E332a070A9D373105dAB58f80B0d4deaB0,1
0x34336280cf7Ae910924eaf16B5d67A010b4E68aB,1
0x2fF61817Df011F87D0d83A834b6e0b52509fB20A,1
0x2Fe8d101E2958E070B74F3fb87196ada725ffbC8,1
0x226BBe2c666D06d51afE489b4354C25BD920E8cd,1
0x1aAC1E666A233239F66dfd6eCFAEF69D21dc95b3,1
0x1a54C199D96b5b2Df4e73B73627D55153FD8213c,1
0x178e3Ce9864496df679575ce7B1892b17d8b5Bbf,1
0x1666DF4981d2E27757c0831a3D421a0dC12D8c53,1
0x1634B81565F5BCED47858519d7C47Fbfdb1ce743,1
0x15084F08B5Fc627F01f69ADBa994651962ab9c18,1
0x119334c3f45a0764a51F34fB761d5a2d874D66A3,1
0x100D5164fc8c65dF61FEA01330948f435bb12100,1
0x03Ba34f6Ea1496fa316873CF8350A3f7eaD317EF,1
0x024CD06D84A2804d6077134dB8CBA1d5a52DF339,1
