address,holding
0x8Af70EE940720ACA7C7f49aE7C0d9DC5F720e4cD,2
0x8205E83E3eCda4d72Fed34AD9D7bC989d9B91085,2
0x505216f954D09B868115B29F48cEabf5393e3faE,2
0x14dD16D788da536A217e47324393E95c9d043099,2
0xfFD79b366206bC8F0Ab8f41429E41D4513E78B9f,1
0xfF6f0a4ACcEB65C69313706EA01Bb726c4926F08,1
0xFF36da79cf472A3d0D60f95561ADCE920514630F,1
0xFEDB83663219E603E1151A9Ef588aF40c8015461,1
0xFeB3E0f50107f6cfB2EC8C2bC8287f2707E0E2Ea,1
0xFE4c77cA5b4ed83Da7B0f6D30Ef50c4189A4e83C,1
0xFe4841A4615b8132E6E116A033cA39333c63d121,1
0xfD9346ab4695B81Ca87AF0a357C5f50F6CE5521c,1
0xFd47587C6BD9fC5805053bAa296846Ec1845958a,1
0xFd4520753366d35E5Dc2f76d52dC58a5261eD263,1
0xfcd65b6f7B33bE781aB6881D5F4ec83fe4Fd9d02,1
0xfCCF5aEA437B4FF4D3c8b49Ff65F64432a681905,1
0xfcbE4562F258B38364D9be603Ed62641b30f638b,1
0xFCba85877f8C8dedDBb225935Af7eea50d84Da90,1
0xfC64bCa6F17459cFd77Fca8945e20B6867b4B054,1
0xFbd6207cAc6DC88cB28c1d6c84583930Db2ee061,1
0xfBd1EF658D4fFC494a5673B6D83D0cE6De62Ea77,1
0xfbceD3D36BfA798C3aC4fABEBDE438a052fc3C3a,1
0xFB8718f6973f07aFcf9B79dccCaee819C7b66fD8,1
0xfB713E80e5222F62dcf978C0859e64DcEd3bb284,1
0xFB7119566BE12046424c8C75e427F2f1347b4Cbc,1
0xfB5fCC25527491d3d3a55d1FAb273d32Af554bff,1
0xFAC219Be81D0236e4167163111298934B53a6D95,1
0xFa67af95eE4ce8b3C47fEeA6f1Ae4b5dfb62657A,1
0xfA4c4d9D58a8aea19821E9B38B8CF0BEA090abd8,1
0xf9e1D1e9F22c96752356AdFd377231528c7E851E,1
0xf981b9b8760C0127aAe9d8473028b4cF113ED36e,1
0xF94BA062308EA92f7AB3CF55c4B410339717C74d,1
0xf89f0c683009fDD94F4563938d91e38F60c09489,1
0xf897422dBDCD47c0F30CF186cd65E53716852Ef9,1
0xF85f7230D69553C3Aab5d35D4523659Bc59d35BE,1
0xf83A6d15eC451225A6B5a683BC2f85bf4dc35d13,1
0xF7979Edf3139e557022c827aB08530a6838259B5,1
0xf78535534A53D95C24541BA9Aba00F6B0CD0247c,1
0xf61467b750F98B40884E23dc051bb297dbC772b5,1
0xf5b1Ae5B41Bec4AC1b6485df24F972DB899F600B,1
0xf5652F712867EaD6c824E6b242796d7d5ccaE405,1
0xf55ce491aeBA83bE94d0E4A046c5d13E9a31D14B,1
0xF3c858C337E92F049c39b61340DbbA3D29D0fc37,1
0xF3A77AA39264C5596Aa5F776f4Be3aa482f718aF,1
0xF39d75F3D04fec658F966B105d5d96b91e426712,1
0xf35f6B151F726C12Db80A6D39969A27Fa44140c8,1
0xF2bE4Db62F453652A49649787ec90aB262916094,1
0xf2b11473143dC06b6a40A008A49fD00961d3Ac98,1
0xf215b55E4A9427Fb2D6644d6239C64ddA34B2F11,1
