address,holding
0xE28033a9BD54202d5f2487dd2C8518F48f4f07C2,10
0x733F6AEbf69D1B80B5B88859240cA155D50517d4,10
0x650f6E0E9Dd0f8070d58176C7aE34A84F433fF32,4
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,3
0xB1062c554120b8A0834fE03FfE14eDB9bD8ac206,3
0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,3
0x1aE1F53F5006E3fb336a6d7E54c1c45aa55806aa,3
0xfC942FAB137118B484261d38fB2cFAB6D7d81739,2
0xe50853390dd22E6d393fd24c2643D201eD559f4C,2
0xe2921B07840C38c90E2fc465F17D1c9081bFd1d6,2
0xe173fAdf2ce1340f7d199423dC4111012806Aa8f,2
0xD8d27a482AeBD26Ab8406CffeF5E87EE5D3c359A,2
0xC0A2f5096D5Ddb2F05cae5C793aD1493A28d5321,2
0xbfd620759BDf456258AceCc290415f7345a43bBC,2
0xbea1417176F437ca17D23628E8952Bf2fa7240b2,2
0xadea756eA732e699161A6F47B33D262cE56538F3,2
0x9F4feAAC11B605AAFbb279E6473C65f54ba32E0e,2
0x9C9cDeE36F3080c791E4c1d046992a72a8e01b66,2
0x8ca1Cd24Bd7A2386f523C36832D25E468072101a,2
0x7aDA3Cd534DF8Dc4121c770555B56CA8E528619e,2
0x4d16B0e86d581B049dD4C5Dcc1682973aa22f41D,2
0x3449955b99fB54CE7e0804a736ce1f8eDF50Ee08,2
0x31b387cd55f9Bb09dB50f903E3b928c17Df7fDfd,2
0x1F1e4e3B02268d87d3b6f9043f3B4D96aB244e34,2
0x132289F7788099b07C1D12a6bFF0a79e6d8aA8d1,2
0xffE5EB7377f0C0C617B83E7e05D0F4f2983dCa9f,1
0xffB5999828236e2fEC8Cfe4d24845eFCC608a49C,1
0xfF278bE04A63Ad9527dE8Cd21313406d9E1Af5F5,1
0xFF21ac138fc8F482a43cA678D8855B1f66Ae83A7,1
0xFf09c95B9cdFAa15d259E011d607053813442270,1
0xFEDB83663219E603E1151A9Ef588aF40c8015461,1
0xfED2e4D49493dfa31D19aE4c822A67AdA6cd9e80,1
0xFe4841A4615b8132E6E116A033cA39333c63d121,1
0xFde76d38DBbeA54251ea4107EA547A75A0B98F3D,1
0xFDdA85Fd441148379eD65176DEB8D648356a8852,1
0xFD90eCe130319df169131ae4b89e04B3F7f239A3,1
0xFD53817F370F4D14B590C14Fa40cC5BC770F57D6,1
0xfd14a41E18CaedAe2Fb72449d479babA1665f593,1
0xfcd65b6f7B33bE781aB6881D5F4ec83fe4Fd9d02,1
0xfCCF5aEA437B4FF4D3c8b49Ff65F64432a681905,1
0xFCba85877f8C8dedDBb225935Af7eea50d84Da90,1
0xfC8977acAfD9A6158c30A4dfDdF36CaBcD2FF63D,1
0xFC8599B0C4e9c4541531Fa49BA149812e3f10FE8,1
0xFc67A9329c9d3C49719dBdFaf5ACd25e7201812e,1
0xfC64bCa6F17459cFd77Fca8945e20B6867b4B054,1
0xFC397502e11b8e08935Df2295eCB8A79D2122975,1
0xFb943CCCB93e1C78f9cc9B2F6155d5A405918303,1
0xFB780Ff2c8b43b9e4d04FB6BC872d40256dF775F,1
0xfB713E80e5222F62dcf978C0859e64DcEd3bb284,1
0xfB3ced44B94c012Cd52f783E2b37Ca9f3a994b0a,1
0xFa290A48fE91E57a492a17884DA9c61cd0371e21,1
0xF979A3eD486c7BB5b29fe2e6E4aCb76bC1448a02,1
0xF96D2249A7a622f56DA17943c378A9455CAf54aD,1
0xf93Dfcc59e7C2ceE3372c10256FEE0A418bfCf13,1
0xf93024091E567b98B264e80DecABCAd5E8dcDf87,1
0xf8eae804C7c38E16c378a9aA35bDF55DB9bFba8f,1
0xF8E72bb79B49BE05d2564c37d59040A7aC318983,1
0xF896d91F64f55FBA92d10a19020c8142966167d0,1
0xf886f86C07456eb7c1d6984487011434b7E0789E,1
0xF862371bA882A2f761aA0738c4fAfbC74A81eD40,1
0xf85d965e9Fd4607B000110253214f49231f0031a,1
0xf7e1b001Ec1870D69f9dc2aC9b017a957e556bcE,1
0xf7cFd8FAF818503c0a13de3697573e83264dE5bD,1
0xf7b5C20dCBe579096aD9DcB13eb3fa4C9627B432,1
0xf74844086C6463159a9c9ca42eEA8b917b11Da8e,1
0xf6ED41Da65637509ea2cDE80FB78731Ac25E9113,1
0xF6c719DC30FD8a3b8f23D075DDc4e4B00fA2736D,1
0xf67295dD9a8a0290125cc0f167540cEBE461cF47,1
0xf66934a10dc228cA07Efeac6a516DD2255f5F329,1
0xf6347862301038b721c0d6Fa68201BD510E74971,1
0xF6054C6CCFEaCBD003Cb2301645fEcb983Bd015b,1
0xf5fE93609B852D51D03b9749d13D4122D76f482b,1
0xF5aD66Ff5A943CE0B08f3682b78B288172379534,1
0xF49Ef72e43d75503CfBe7Dd7A02fe155d53b36e2,1
0xF473De0Df183cb762dd4817489D9357b0beB15fC,1
0xf4676e7688AbABDce69e9cCFa9a1d2D79AE70daB,1
0xF44Afc84b2B1d5391DC6f72EBc431DD280cE8798,1
0xf406802262d462ec8d063c4872F9c403fdb86AcA,1
0xF3a9d16D4ac392Ffe02C36A89B6dc71541fA85a9,1
0xf37132367d530fd99e77bf1Cc85c835F40e1cf47,1
0xf36EC8A70048073cC6A6aCeaaAA3F750d514bC2B,1
0xf35f6B151F726C12Db80A6D39969A27Fa44140c8,1
0xF2CF9dBd6f8eA5694c5353160cE8f00DF6bBc608,1
0xf29393374a20AF6a64C3211b208dCAF5a966365D,1
0xF24b122bDceB5D37157417AE2EF7832f076E4729,1
0xf2322002cF500Fd1BaBacE20657F8091987Be4e4,1
0xf1e2f780E90461Da9c87Cb34747Bc26A90FC7536,1
0xf1DD3441B5dEa2DFaa7dD3a5fA183E6D6aC39BB7,1
0xF1B4165eDA3a3C392D8224591af6c298ed0ec94F,1
0xf14A2b515FF826089e6899d226e526af373819b3,1
0xf1446A101909365Ab89CC4322704B92F0cF582Ff,1
0xf14319280AA9757e41bf7C3fcd02aF8b87009Aec,1
0xf13b89a4D428d0A581e46D4d539d6F9b3B08c996,1
0xf116Ebf98D4AbDD39bB3F1225cD362d8a76B7E65,1
0xF0Ac1e8660d045d332be4449a6D4eCaAe06Bdd90,1
0xf0A9552813f86988C378DC6cA7B6980165f6360e,1
0xEfdCFD59C9D91cBD2A8647F39D81F57d821f6F76,1
0xEfbC53e0AFdc9f649Bc1Ab692461df57E70A560f,1
0xEF629261993A1eE4f6F64f651820CB3f44A58ba9,1
