address,holding
0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,10
0xbea1417176F437ca17D23628E8952Bf2fa7240b2,3
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,3
0x6efEb9e198B03852e556a6eCb1783C6Ce2cB9483,2
0x4fc88b308723E5ff08003d696aEd714768B359fa,2
0xd13e1cD3f0d2e83494EeAb8130EfD671C368FD22,1
0x9de7A828b2de953a1d47E7FEFA54FEC1330d6B6f,1
0x60d620c18aaA9b12DBBFc6FF5597B9251B3f58c3,1
0x54E5C66601b8e9386f0D74b4BD2932A3CFcDC833,1
0x4044E0a0687e37fD5C9B2e0807446AC9f39AC434,1
