address,holding
0xE28033a9BD54202d5f2487dd2C8518F48f4f07C2,10
0xAB13211F8ACCA2Cdad9fBB06E97d8b936a83c91B,10
0x733F6AEbf69D1B80B5B88859240cA155D50517d4,10
0x61e75a8583e5eCF2A6018b138D98Bfb64F30042E,10
0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,10
0xbea1417176F437ca17D23628E8952Bf2fa7240b2,3
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,3
0xB1062c554120b8A0834fE03FfE14eDB9bD8ac206,3
0x1aE1F53F5006E3fb336a6d7E54c1c45aa55806aa,3
0xFB7119566BE12046424c8C75e427F2f1347b4Cbc,2
0x6efEb9e198B03852e556a6eCb1783C6Ce2cB9483,2
0x4fc88b308723E5ff08003d696aEd714768B359fa,2
0xD7791F66ae8bFE55d43EA349eda61a3d3F23daED,1
0xd13e1cD3f0d2e83494EeAb8130EfD671C368FD22,1
0xB1D12c5FCBB39337845CD54773F715a0ad158579,1
0x9de7A828b2de953a1d47E7FEFA54FEC1330d6B6f,1
0x73b1B676496b840ebD2Ec4341d51ED8886C56b27,1
0x643E8237b1C9a27711dBb39708b7BF1Cd136b32E,1
0x60d620c18aaA9b12DBBFc6FF5597B9251B3f58c3,1
0x604B4c1A1C42b5F3d51bb6A7Fe1CaA4B5D4BA369,1
0x54E5C66601b8e9386f0D74b4BD2932A3CFcDC833,1
0x4215a881dfA38fA2FAced28778c9366eF3E5FBb6,1
0x4044E0a0687e37fD5C9B2e0807446AC9f39AC434,1
0x1032B37d7576DC658a2c3D752f5C17Fa39ee9033,1
