address,holding
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,3
0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,3
0xD4F1254C803662c46D9c21f80F4F3c15FF57e2c9,2
0xffE5EB7377f0C0C617B83E7e05D0F4f2983dCa9f,1
0xFe68ef63F265b5B96D3139a1401aF9974F405606,1
0xFe3Fd57379b65Ba4B0fe1E481e07E969153ACaE1,1
0xFD9ca9E6BD8Dd7b1A2bF2E464696E8061c639290,1
0xFD53817F370F4D14B590C14Fa40cC5BC770F57D6,1
0xFc67A9329c9d3C49719dBdFaf5ACd25e7201812e,1
0xfB3ced44B94c012Cd52f783E2b37Ca9f3a994b0a,1
0xF862371bA882A2f761aA0738c4fAfbC74A81eD40,1
0xf7401c0e16D547FaAee4e156Dc1a272d8CEf5c15,1
0xf66934a10dc228cA07Efeac6a516DD2255f5F329,1
0xf5a5494aAeaec33581174F2ea9601fADc94dB0Fd,1
0xf3792d9808C19638155A1cc6072cdAa8ee25F0Ac,1
0xF2CF9dBd6f8eA5694c5353160cE8f00DF6bBc608,1
0xf29393374a20AF6a64C3211b208dCAF5a966365D,1
0xF24b122bDceB5D37157417AE2EF7832f076E4729,1
0xf1e2f780E90461Da9c87Cb34747Bc26A90FC7536,1
0xf1DD3441B5dEa2DFaa7dD3a5fA183E6D6aC39BB7,1
0xf13b89a4D428d0A581e46D4d539d6F9b3B08c996,1
0xEfdCFD59C9D91cBD2A8647F39D81F57d821f6F76,1
0xeEBbAf298bb8B5076723d69AF61bf75a5C2ad8d6,1
0xED3572a01c2313F85651153C0faf6fE46D4E799A,1
0xEc1D90e7A7bf98f11e77D7Dc276AaC7102d7919e,1
0xebA0ac4318eA9C2a08d43E27B6d56b5136C22216,1
0xeb57C87d97cfD69b069D6e11c0595132b1283B50,1
0xEA8Fe1B7a4bF7cB733393AC169160F4e696043D9,1
0xE9f2A91b26b7B11593a7cBcd7627041f20cF84a5,1
0xe8a204e487A026C353cB1438C8D43aAf1e47D644,1
0xE7578Cc2F047c9574406bB0d260C4A3CF92eB51d,1
0xE7280b1f9416CA93AaEbcF51212A2D4a8cc8431b,1
0xE4269ccDa2cEA7706CCae3e71461B620a87D64fb,1
0xe2e1C3895Da93E5e4ec7d2DC1d4dC809f3C87118,1
0xE2592ddFe1FB7589D6D6559cE868FedCcf1bC874,1
0xE0c255569751c7aB0F7CaA0022869095440ACafe,1
0xDf846767d5Ec7324730ce13d1773C99e584AA64F,1
0xdf1C13B1ffFA2aC5984516719cbdBfa22240efBB,1
0xDEbafb96E04e3E0f9591989051235bed6F9D8012,1
0xdd329299a5816a8b1957fA5AEAa8FbbBB770786E,1
