address,holding
0xE28033a9BD54202d5f2487dd2C8518F48f4f07C2,10
0x733F6AEbf69D1B80B5B88859240cA155D50517d4,10
0x132289F7788099b07C1D12a6bFF0a79e6d8aA8d1,10
0xA783Ff065F5E3E63328681E153ABa28f26E30586,4
0xB1062c554120b8A0834fE03FfE14eDB9bD8ac206,3
0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,3
0x1aE1F53F5006E3fb336a6d7E54c1c45aa55806aa,3
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,2
0xb3e152da32d20e90Ca885DDE64a3574CdCa0A7cf,2
0xadea756eA732e699161A6F47B33D262cE56538F3,2
0x9A1cA9F181f580C2463Ade82658759E22c5618F6,2
0x9477cA4362201b1b6cF8968FD88757Bf0711d73A,2
0x8ca1Cd24Bd7A2386f523C36832D25E468072101a,2
0x8550f19756e1B461EE12e50383A2739DdE4c07B8,2
0x81e0d167c507D0fA487B6c8E2a625C4c7F69355C,2
0x31b387cd55f9Bb09dB50f903E3b928c17Df7fDfd,2
0xffE5EB7377f0C0C617B83E7e05D0F4f2983dCa9f,1
0xFFd6f8DE4f1f2C1473A6f57E026E84Cc14329c45,1
0xffB5999828236e2fEC8Cfe4d24845eFCC608a49C,1
0xFF5eAc8F99A2b6086f0948187FB759771B92F0f8,1
0xfF278bE04A63Ad9527dE8Cd21313406d9E1Af5F5,1
0xFf09c95B9cdFAa15d259E011d607053813442270,1
0xFeeE79B218C005615b92f92D9b587F928541c7B1,1
0xFe36DBaB33E154D8fC2957eE6e43088f7999eEa3,1
0xFD90eCe130319df169131ae4b89e04B3F7f239A3,1
0xFD8f43f82697E17C507cFDFEBF75b48d8db149b3,1
0xFD892f1bf7B54fE61bFcA6BDd9b57b3b628C7532,1
0xFd770fa6212926783c6f2d54346D43936b413Ce1,1
0xFD53817F370F4D14B590C14Fa40cC5BC770F57D6,1
0xfd14a41E18CaedAe2Fb72449d479babA1665f593,1
0xfcd65b6f7B33bE781aB6881D5F4ec83fe4Fd9d02,1
0xfCCF5aEA437B4FF4D3c8b49Ff65F64432a681905,1
0xFCba85877f8C8dedDBb225935Af7eea50d84Da90,1
0xfC8977acAfD9A6158c30A4dfDdF36CaBcD2FF63D,1
0xFc848DaD0622790b4349D3d0acba19206218615e,1
0xfC64bCa6F17459cFd77Fca8945e20B6867b4B054,1
0xFc246a62E02fAaACa94bD78cEFB27ED90819D7B4,1
0xFbe20f777451754027029Ba60435b53E7a26c5b9,1
0xFb961089dAd18257D397A23B4D2B00111174A2bC,1
0xFb8ff1E56F2cf118d75C2a65275988dCfc327A33,1
0xfB713E80e5222F62dcf978C0859e64DcEd3bb284,1
0xfB52b2506017aF573d1855fc017ed15192194B5f,1
0xfB3ced44B94c012Cd52f783E2b37Ca9f3a994b0a,1
0xfa6acdf95EAB0B5FB855a28cCd351694181D12df,1
0xFa67af95eE4ce8b3C47fEeA6f1Ae4b5dfb62657A,1
0xf9B9ceB7680d269818D3BC5fA5CAe9a14981E008,1
0xf93Dfcc59e7C2ceE3372c10256FEE0A418bfCf13,1
0xF921f7278828e8F03b7968cEF18b6ffbCE563B0d,1
0xf8eae804C7c38E16c378a9aA35bDF55DB9bFba8f,1
0xf886f86C07456eb7c1d6984487011434b7E0789E,1
0xF862371bA882A2f761aA0738c4fAfbC74A81eD40,1
0xf7e1b001Ec1870D69f9dc2aC9b017a957e556bcE,1
0xf7cFd8FAF818503c0a13de3697573e83264dE5bD,1
0xf768F97b87ab4d22EB5b9c34506ab099f67cd9A3,1
0xf7401c0e16D547FaAee4e156Dc1a272d8CEf5c15,1
0xf6ED41Da65637509ea2cDE80FB78731Ac25E9113,1
0xf67295dD9a8a0290125cc0f167540cEBE461cF47,1
0xf6347862301038b721c0d6Fa68201BD510E74971,1
0xF623CBcE211c638A2b639672C812DcDa97ad1742,1
0xF5aD66Ff5A943CE0B08f3682b78B288172379534,1
0xF4f51F13A72e102c7674De9C20D9598763951751,1
0xF473De0Df183cb762dd4817489D9357b0beB15fC,1
0xf4676e7688AbABDce69e9cCFa9a1d2D79AE70daB,1
0xf455482602ee0C1512c521a079F11A8910c494e9,1
0xF44Afc84b2B1d5391DC6f72EBc431DD280cE8798,1
0xF3f78c87E63C73D9F2fF96D6d45678730c29cb84,1
0xf3b059c887172f2cc52b5e77EE3b2C8B3A32E6eF,1
0xf39e83D0B5079696C2Beb22410616F8C61AF9d19,1
0xF38381F989705A25b6B003Db95f37E78158902c6,1
0xf37132367d530fd99e77bf1Cc85c835F40e1cf47,1
0xf36EC8A70048073cC6A6aCeaaAA3F750d514bC2B,1
0xf35f6B151F726C12Db80A6D39969A27Fa44140c8,1
0xF2CF9dBd6f8eA5694c5353160cE8f00DF6bBc608,1
0xF25D2277D18f1bd2258cCe7e986C70cd35aFb14A,1
0xf24E80e92Fc35A06B6Bf275F4ba4DD2e1c9637B8,1
0xF24b122bDceB5D37157417AE2EF7832f076E4729,1
0xF2337A412942df4839F76016CC678391397EBBAf,1
0xf1e2f780E90461Da9c87Cb34747Bc26A90FC7536,1
0xf1DD3441B5dEa2DFaa7dD3a5fA183E6D6aC39BB7,1
0xF1bd1822aeDa6D43738770a0f9a79F3cAe897831,1
0xF1B4165eDA3a3C392D8224591af6c298ed0ec94F,1
0xf14A2b515FF826089e6899d226e526af373819b3,1
0xf1446A101909365Ab89CC4322704B92F0cF582Ff,1
0xf13b89a4D428d0A581e46D4d539d6F9b3B08c996,1
0xf0A9552813f86988C378DC6cA7B6980165f6360e,1
0xEfdCFD59C9D91cBD2A8647F39D81F57d821f6F76,1
0xEF4913Db09E0F12Fb570285548f3CddEE8ACC79C,1
0xeF301cFA99e2Ee4662e4f86AC962a80dCA3CDb9E,1
0xeec9E0bC297DFAb9E762327029d827c8A6f300Bf,1
0xeEBbAf298bb8B5076723d69AF61bf75a5C2ad8d6,1
0xEE5B3ac3F6194B78cC5f94654BA914C00D6159A6,1
0xee467414Bb18921f0FDa31996f43C8eE58D463B8,1
0xEe21826DDA6EEa814905ec220b99E53E473CDB54,1
0xed8c5AF574496cDA3002629cC20F3e1CfBd7E105,1
0xED3572a01c2313F85651153C0faf6fE46D4E799A,1
0xed25B367877e87de9910aCE28553c976eFb3CD6f,1
0xEcDA66d8E3038eBc7766c5C70C8A1973F08a3f5c,1
0xeCCa30E2b30c6944a2D54ea31Bca5DBcddBAC781,1
0xEc1D90e7A7bf98f11e77D7Dc276AaC7102d7919e,1
0xEC1258028B97b8b96A6DE83E5f67e2F2bb37a257,1
