address,holding
0xE28033a9BD54202d5f2487dd2C8518F48f4f07C2,10
0x733F6AEbf69D1B80B5B88859240cA155D50517d4,10
0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,10
0xFB7119566BE12046424c8C75e427F2f1347b4Cbc,3
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,3
0xB1062c554120b8A0834fE03FfE14eDB9bD8ac206,3
0x8ca1Cd24Bd7A2386f523C36832D25E468072101a,3
0x1aE1F53F5006E3fb336a6d7E54c1c45aa55806aa,3
0xfe27bf8292005ED4C13c47D545c943Dce6a71Ac4,2
0xD8d27a482AeBD26Ab8406CffeF5E87EE5D3c359A,2
0xC82cC9CF1337180289F06C484BBECad8578777e5,2
0xbea1417176F437ca17D23628E8952Bf2fa7240b2,2
0xb4aaaa14ebEc184523bD453Fb8511325A5A18C59,2
0xB34C68153EB4991A57C3c9c9137071Dd0387759E,2
0xadea756eA732e699161A6F47B33D262cE56538F3,2
0x95f6328A532cef7E9c508298Ef9761C482B1c674,2
0x9477cA4362201b1b6cF8968FD88757Bf0711d73A,2
0x7aDA3Cd534DF8Dc4121c770555B56CA8E528619e,2
0x651450E1bd566E94532aaB1C2f3fDCd59BeD7917,2
0x5dc15DED0932377Dc5f5288cD12eEb106AE00ee5,2
0x31b387cd55f9Bb09dB50f903E3b928c17Df7fDfd,2
0x132289F7788099b07C1D12a6bFF0a79e6d8aA8d1,2
0xffE5EB7377f0C0C617B83E7e05D0F4f2983dCa9f,1
0xffB5999828236e2fEC8Cfe4d24845eFCC608a49C,1
0xffA5EE39F01D95c010C2bf229368FCee13a71888,1
0xff933BFFE002fB638D14fA5CCb6598144984632f,1
0xfF6f0a4ACcEB65C69313706EA01Bb726c4926F08,1
0xFF5eAc8F99A2b6086f0948187FB759771B92F0f8,1
0xfF278bE04A63Ad9527dE8Cd21313406d9E1Af5F5,1
0xFf09c95B9cdFAa15d259E011d607053813442270,1
0xfED2e4D49493dfa31D19aE4c822A67AdA6cd9e80,1
0xfeD06fC7EaE07f660DD4cF44B98C95AC0Ce9E680,1
0xfEc72be26849546267Df8B4648711CBEf041Ae23,1
0xFEC561A24fCc4aD3B917FBCe29181d8f12c956c1,1
0xFe68ef63F265b5B96D3139a1401aF9974F405606,1
0xfE5B83Fc696cB4318cEaB7fbE070a3eAEd6e5F94,1
0xFe3Fd57379b65Ba4B0fe1E481e07E969153ACaE1,1
0xfE3f3cEAb7266b5de5Ae8738727b6cf82F7Be76c,1
0xFE3Bc1eb469C70BFB462A9E208826e990bB078C0,1
0xFdF77F5383402920540B7470225ea3Bbc4b03308,1
0xFde76d38DBbeA54251ea4107EA547A75A0B98F3D,1
0xFDdA85Fd441148379eD65176DEB8D648356a8852,1
0xFD9ca9E6BD8Dd7b1A2bF2E464696E8061c639290,1
0xFD90eCe130319df169131ae4b89e04B3F7f239A3,1
0xFD892f1bf7B54fE61bFcA6BDd9b57b3b628C7532,1
0xFd770fa6212926783c6f2d54346D43936b413Ce1,1
0xFD74B442ED342C8209185D53D72209F39a408641,1
0xFD53817F370F4D14B590C14Fa40cC5BC770F57D6,1
0xfd14a41E18CaedAe2Fb72449d479babA1665f593,1
0xfcbE4562F258B38364D9be603Ed62641b30f638b,1
0xFCba85877f8C8dedDBb225935Af7eea50d84Da90,1
0xFca38Ee63CD0BdE1abcdB56d67dd76aF476bC885,1
0xFC965C1f270E727C78CF6719d491889a8318BcAe,1
0xfC942FAB137118B484261d38fB2cFAB6D7d81739,1
0xFc910402a530F82755Bf3ea467825448406719b3,1
0xFc848DaD0622790b4349D3d0acba19206218615e,1
0xFc44421E8641F344aE44F0C22144e053bdc14263,1
0xFC397502e11b8e08935Df2295eCB8A79D2122975,1
0xFc246a62E02fAaACa94bD78cEFB27ED90819D7B4,1
0xFc2270484d24d0c28eB16B69637C84c5e8f3ac69,1
0xFc1C1F3f3A1776a11A4Cd45CD0f70165850fB0D3,1
0xFb961089dAd18257D397A23B4D2B00111174A2bC,1
0xFB780Ff2c8b43b9e4d04FB6BC872d40256dF775F,1
0xfB713E80e5222F62dcf978C0859e64DcEd3bb284,1
0xfaEE846D1b579F17D15ECf40249E5E0F7880a5b4,1
0xfA8beA3F28CfF3A0c753607C131B98cc044d5FdD,1
0xfa40ae827b8C73ef833A9Fe0C747eaB5f28700e1,1
0xf9DEc817B14CA9B7992a1d1a06FC0D098E5C5FC7,1
0xf9cE33E4Eb5f2826cf9Fa89F6BD84E21C26310D3,1
0xf9B9ceB7680d269818D3BC5fA5CAe9a14981E008,1
0xf9859cB34A48De34008784Bb301Ab93f68764758,1
0xF979A3eD486c7BB5b29fe2e6E4aCb76bC1448a02,1
0xF96D2249A7a622f56DA17943c378A9455CAf54aD,1
0xf93Dfcc59e7C2ceE3372c10256FEE0A418bfCf13,1
0xf93024091E567b98B264e80DecABCAd5E8dcDf87,1
0xF921f7278828e8F03b7968cEF18b6ffbCE563B0d,1
0xf8eae804C7c38E16c378a9aA35bDF55DB9bFba8f,1
0xF8e49b4b0c2151327B17D37F0aC559E452da38aA,1
0xF8CF44c2e568821e58B6393eE83bb179C643b61F,1
0xF896d91F64f55FBA92d10a19020c8142966167d0,1
0xF88f12a328da10aa9618B1cE2EAACa15EE75B3B4,1
0xf886f86C07456eb7c1d6984487011434b7E0789E,1
0xF862371bA882A2f761aA0738c4fAfbC74A81eD40,1
0xf85ebbE669b48B0A9b6DDCfe2a6D8a54926525aF,1
0xf85d965e9Fd4607B000110253214f49231f0031a,1
0xf81C6ad688b2036B1C587D8989ceBd533c1d4178,1
0xf7cFd8FAF818503c0a13de3697573e83264dE5bD,1
0xF7979Edf3139e557022c827aB08530a6838259B5,1
0xf7401c0e16D547FaAee4e156Dc1a272d8CEf5c15,1
0xf6ED41Da65637509ea2cDE80FB78731Ac25E9113,1
0xf69fb0953bCF7D7f29CD31871e7b62ffbf586238,1
0xf68da68C7894b62aaA893D49F3B119177C98dE69,1
0xf67295dD9a8a0290125cc0f167540cEBE461cF47,1
0xf66934a10dc228cA07Efeac6a516DD2255f5F329,1
0xF65dbFcbE148C221C5e4156088bA0EFFF35Ae678,1
0xf6599984411f3c39196e3C796fcA70b79ef11f02,1
0xf6347862301038b721c0d6Fa68201BD510E74971,1
0xF623CBcE211c638A2b639672C812DcDa97ad1742,1
0xf5fE93609B852D51D03b9749d13D4122D76f482b,1
0xf5f862a8B4087B39e7aBF82C6c606a8B9D6f2fde,1
0xF5c4CE97cde264f046a8f0ECe6De0AA013F6cf3d,1
