address,holding
0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,10
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,3
0xbea1417176F437ca17D23628E8952Bf2fa7240b2,2
0x7aDA3Cd534DF8Dc4121c770555B56CA8E528619e,2
0x651450E1bd566E94532aaB1C2f3fDCd59BeD7917,2
0xffE5EB7377f0C0C617B83E7e05D0F4f2983dCa9f,1
0xFe68ef63F265b5B96D3139a1401aF9974F405606,1
0xFe3Fd57379b65Ba4B0fe1E481e07E969153ACaE1,1
0xFde76d38DBbeA54251ea4107EA547A75A0B98F3D,1
0xFd770fa6212926783c6f2d54346D43936b413Ce1,1
0xFD53817F370F4D14B590C14Fa40cC5BC770F57D6,1
0xFC965C1f270E727C78CF6719d491889a8318BcAe,1
0xFC397502e11b8e08935Df2295eCB8A79D2122975,1
0xfB713E80e5222F62dcf978C0859e64DcEd3bb284,1
0xf9859cB34A48De34008784Bb301Ab93f68764758,1
0xF921f7278828e8F03b7968cEF18b6ffbCE563B0d,1
0xF8e49b4b0c2151327B17D37F0aC559E452da38aA,1
0xF862371bA882A2f761aA0738c4fAfbC74A81eD40,1
0xf7401c0e16D547FaAee4e156Dc1a272d8CEf5c15,1
0xf66934a10dc228cA07Efeac6a516DD2255f5F329,1
0xF5c4CE97cde264f046a8f0ECe6De0AA013F6cf3d,1
0xF5aD66Ff5A943CE0B08f3682b78B288172379534,1
0xF3f78c87E63C73D9F2fF96D6d45678730c29cb84,1
0xF2CF9dBd6f8eA5694c5353160cE8f00DF6bBc608,1
0xF24b122bDceB5D37157417AE2EF7832f076E4729,1
0xf1DD3441B5dEa2DFaa7dD3a5fA183E6D6aC39BB7,1
0xf1755f7d6ac355a3478550d2dd5875de442a4711,1
0xf13b89a4D428d0A581e46D4d539d6F9b3B08c996,1
0xF0596a979c6C7FD02a218b7d71B3351FcF9c2189,1
0xEfdCFD59C9D91cBD2A8647F39D81F57d821f6F76,1
0xEdE040A7E37C6eAa3a6E0Dbf4b60a4b729b84741,1
0xEd99149D1B47a57DAa5397D4B95B2768f583E5A3,1
0xEC45956F4224B6b109f23E05C52246fDFf8e8Ea6,1
0xebaEA8100626c4b4655cc83Ec21d58b6Bd34F0B6,1
0xEA8Fe1B7a4bF7cB733393AC169160F4e696043D9,1
0xe6eF6d5a8c02b156e2ae29D557D4dbb92620b295,1
0xe6B721127C7B041f36032f1E399239aeC67a9990,1
0xE53AdE7D9a62ADC6e5ec926272D508CE8729f056,1
0xe2e1C3895Da93E5e4ec7d2DC1d4dC809f3C87118,1
0xe23c4B9082eCA96462fb434e49441943b39B111a,1
0xE1dd5DEB87bCb9F12770a064CF0dc1F7024098e4,1
0xE161f3B3A8c817F78dE0821E442DF837E21F782B,1
0xDfA92e887ffc9D4916ED52b40A4B13B4916c0c8C,1
0xdc9F1f25377e2dA358E7468F3E4479F02F32eEcA,1
0xdc2dA4E1a8058bC610E6bbEaD3EEf5D81971e9B2,1
0xDB77fe908933A740549b92A8660D5a445050C895,1
0xDB0075d752f9579B882CCB7d622089833b92BFDE,1
0xdA2ec5aD9b89fb663f2a7E5eb3149570E2e59362,1
0xDA24aA83ef7c1DaAad3e40c8De2e4737908BF636,1
0xDa23dE4FEa79bc6Eb8147C147650030A4d7d0730,1
0xD8b3767BCDB3c855cD5c650D1eD76dDFB1abC190,1
0xd7007Ce687E466aDa695Bf7C97A9a7Ac1784270C,1
0xd65e16cCE54814882735CBE9770ffD616809B20A,1
0xD65b25f0832149EF7df024Be00bFf9C7936c26ea,1
0xd578172Dae2EA99186320eDF13F2E6922A8B8f85,1
0xd537A03D532A4f50701b36bbdBe38B99cBaB20c5,1
0xD4F1254C803662c46D9c21f80F4F3c15FF57e2c9,1
0xd4A0E0cd8D44bdF9324E2487BE126CEFF324Fc00,1
0xd40cadE2Edd171214471528f1c0a8c6B9d3B9680,1
0xd369381e05D8dE2b5A2615EF8b46FF5DFEc5000C,1
0xD32497Ce675A70Ac3Cb847822F1eCBCae7A0D5D2,1
0xd2dF79139aFc0C37dA40FAB2A4e8638E30154D3d,1
0xD2740E66fcf4541C989e5bb171c4330ED0e7E324,1
0xD1A90CdE483ec18862553Dc6737EA7d6bb46bE51,1
0xD132021a6AFC6381dF8b1798b35f0CB9ff85aDd5,1
0xd08Da3621A547d7D7Cb07425e6AA6679C566e40F,1
0xcfFf83681b41F78bf128c541854ae5d13B714524,1
0xCFe3f9534dc294430a70469f1dDC5553Bd0D93a3,1
0xcf7e13B1a8C2E966da29B9bDE66894A2B03C1817,1
0xcE35dD5b1658741D0e574E78723c62D61050EB45,1
0xC9D018E15D6FCEC668a36d4A6f0d82a6ac301ebc,1
0xC973f3c57a7d30d987d38eD022138598b94B7155,1
0xC8997513b31A0d49f4a1A67Fe6b233B6643a4247,1
