address,holding
0x1F8e8AD4A0F7a8aB0d8cB27b5AaccBb110566b9f,1
0x1F58a7352eF7131E741d1d882B56D1aFD8081357,1
0x1DB9E5b827D4503BB59Ad7a3B74ac2F499d53Be5,1
0x1D766BE08132039b9c94e86415Ae0B4D5778F181,1
0x1cb7AaBBec26e658AA6D84a6587ae68955279513,1
0x1C670dc214de4819730e7305703ec8C986B8C7fc,1
0x17d518736Ee9341dcDc0A2498e013D33CFCDD080,1
0x17316eE66C50Cc4b807FDC5E940F89a97c9C3282,1
0x15f31e1315196A104EEaeF2D575e327FbE9C7ffF,1
0x155A53d0c1b8B4Aa0AE77116F968BCA8c8e7230d,1
0x1341df844780b66AF4ccC98Ae0F34be87eABe1d5,1
0x0fb20260d3E8b9D3023Ca3A5d3423Da7C316e6a8,1
0x0E9B063789909565CEdA1Fba162474405A151E66,1
0x0dF8D763Cf1AFC313e982C463a9b3Eefb2bB02be,1
0x0C07fC4F70348C5DE11cA5C1b99318EC7ABeB4CA,1
0x0A3D9d1743833bC28b3fAcfb4b00eC259A7B5Fff,1
0x09Eaa2C6823355eB806aC64cedBE642EeBfcc0a1,1
0x05747fc55e8156F2337a5e525f5c5818BD8f195F,1
0x0449E53AA1a3F75133Df621d0ee755D5381A934e,1
0x041EBB58dB319690823589dE26360b84Dc8DBC17,1
0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,1
