address,holding
0xFAC219Be81D0236e4167163111298934B53a6D95,1
0xf55ce491aeBA83bE94d0E4A046c5d13E9a31D14B,1
0xe77FB6d4a9d94d919FD290f2EF1a21b618Ba9EB2,1
0xe4143bbA9c4D860D95Fad88eC5fc692E70551BF6,1
0xd253eF26Fd07ADec2372C1bFE31e30519C7bA713,1
0xc58647A06402A9956b649507c59683d6988E6BCe,1
0xc151071Dfd5b66698B5d6B55607A63B9daEBD690,1
0xB66eD94bfdE5081576d365046453b0d325AB26b8,1
0xB5BbbD06ee592b74cD02Fe5e9B2530f19B96bd66,1
0xa822aF484Db265e5bdE05aC644FD531B53d72CA3,1
0xa438b338b468aE1350E0F16a810e562dC9eccE8a,1
0x9AB1433913C1014e2166B3c7F039D9528B1Fc540,1
0x8C39beeA242D8852dD0214f420418A5F89676966,1
0x81cF8aed4CD8eAD1a80cFf195f0162BE5b43BcC5,1
0x816B94fC439190aC0B7D1aBeC526d1A04dA42E7c,1
0x738C5DBcA9F2D022174c7AbF99DA5BEc001FC54d,1
0x6E9D815b00cb9e7789eF1c027cA45259A9B50aa2,1
0x650f6E0E9Dd0f8070d58176C7aE34A84F433fF32,1
0x5d1b24904baD4C9b8bDB12A375bCc54892C6810E,1
0x593FAF4FDEbb42649370C09d4cd30b8a5d917198,1
0x5805EC51c516e3aa9907D2dbfFeA7F267B1baA23,1
0x4b43246728B64a75A4c85A290cd32fE1F2aAef3c,1
0x4888afDba4A4f4c74dae7f4860146E4cc41A1615,1
0x42b9dF65B219B3dD36FF330A4dD8f327A6Ada990,1
0x3c32b911Cdfd3e40b03655E0f108461CACC77534,1
0x31738Dac34244088cE78284DB1074e03DB6F1743,1
0x1F8e8AD4A0F7a8aB0d8cB27b5AaccBb110566b9f,1
0x1cb7AaBBec26e658AA6D84a6587ae68955279513,1
0x0fb20260d3E8b9D3023Ca3A5d3423Da7C316e6a8,1
0x0C07fC4F70348C5DE11cA5C1b99318EC7ABeB4CA,1
