address,holding
0x505216f954D09B868115B29F48cEabf5393e3faE,10
0x132289F7788099b07C1D12a6bFF0a79e6d8aA8d1,6
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,4
0xC56218E79268634a20Abe8DF9E96e366E47f16b3,3
0xA4EC6C83deE07497D3D715810541E4a666bC9080,3
0x7823E3519f008d10542b22203aA0879783289298,3
0x24e5C8f82d5B6292bA45f4F6C35BEDb6F57Fd443,3
0xfFE5f0EbB90D9D18048eD899Fe81a6DD8ec0Ab23,2
0xFcfaaB6951DC215BBc1faC961FA16080d6Ef803f,2
0xf8C7ccb98A34C2C094111Fd14761428dc67E4c79,2
0xf57ee710F2647e0377F59B8eE96ba91A9121a138,2
0xf0A33f3C519d2893881138Aa713b0150836081a9,2
0xE594770aD7165935F0adAc0ECdD1826b6316A51C,2
0xe27BfeFCC8F78d3218CC1e30bdb20F5D803a1B1B,2
0xd13e1cD3f0d2e83494EeAb8130EfD671C368FD22,2
0xCFAfE18d7D1c48C14d98f1fF0906CfBe9A8f36d8,2
0xb13CE6ec056d0d994c424e47a07C51a8C2CFCc4c,2
0xaAf1435C35F762AB76Ab5E16E2675b9b64242e28,2
0xa8E55f0a0708B13bd44126B78F27e53E6a09ca62,2
0x96Aa890cE271A5457a8F4Edc637d7592200Bda72,2
0x90920C775CD94af38c924054C6B875f47FB70558,2
0x8f5F9e1Eea1c45678b1813e81677AbB86A20CC1d,2
0x83329142D3a9eA3cbb5c5212599D1b472a9FD230,2
0x7164902229153b4973F63748c7dcAb38A259167b,2
0x6AEDda33ea76c4F9E3aab46601A4eBA508a3F07B,2
0x67Da918BeC73Bfe665a56FA22C3d095f290006a1,2
0x66B2FBfc3c016aAF66AFb9B3fDAAbb299b2d6b93,2
0x650f6E0E9Dd0f8070d58176C7aE34A84F433fF32,2
0x647E53367aCD5DdD4d7F2660fF9F19896E74e193,2
0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,2
0x4F2E1847296bdFaACA0De3AE7eD3BB692750740a,2
0x4a7232345C287DBE775d8bC106b894b1ff8a57D9,2
0x486488EE4d7a40B90013493bf242A5a8059d2752,2
0x3e9F44209e3217a81F7913a6CD910B9a379A7895,2
0x3D3F6AeC4F5081Dead36EF5274a41FE989436280,2
0x30ddCE318E027F733680895D916d4a2c39663472,2
0x2EFa670Ca20C2dc069045754e2936073c759FD68,2
0x2C487C875FABc16a1c6088A5D34cA5cE23200beC,2
0x17c87540E83C94c6113FCf9cAD81a2159b8D23FA,2
0x1584dA0c53E0E3F68B48810590A391f039625e84,2
0x03050AD143aF4C7938488511d751263b29D7AbFf,2
0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,2
0x007a51945e18F279a259b5A1334C2D24569b20f1,2
0x0000005D3584925BFE774d112B623469533d1655,2
0xFFF37B9427C715fd6c6B319586812D8818eda940,1
0xFfE6D9d29480D0673C4FC46da22D21E245C8E731,1
0xffE5EB7377f0C0C617B83E7e05D0F4f2983dCa9f,1
0xfFD79b366206bC8F0Ab8f41429E41D4513E78B9f,1
0xFFd6f8DE4f1f2C1473A6f57E026E84Cc14329c45,1
0xffB5999828236e2fEC8Cfe4d24845eFCC608a49C,1
0xff88430C7c656fC6355656234bc522B8c7E03B40,1
0xfF6f0a4ACcEB65C69313706EA01Bb726c4926F08,1
0xFF36da79cf472A3d0D60f95561ADCE920514630F,1
0xFF1b8a648E0A38C2451991b2971a7Bacb1c216aC,1
0xFeeE79B218C005615b92f92D9b587F928541c7B1,1
0xFEDB83663219E603E1151A9Ef588aF40c8015461,1
0xfED2e4D49493dfa31D19aE4c822A67AdA6cd9e80,1
0xfe92309729d78a1E26D5FE48909f5433BffeD804,1
0xFe5097dd34Fe609Ea4Ef5729A77c8Da20DBB913e,1
0xFe4841A4615b8132E6E116A033cA39333c63d121,1
0xFe3Fd57379b65Ba4B0fe1E481e07E969153ACaE1,1
0xFe36DBaB33E154D8fC2957eE6e43088f7999eEa3,1
0xfE1A44d6f15c46FB55fc86457E4977de8Ae8E0Ce,1
0xfE0f4136733B6dBA42e3DaCE007B0Efe31F1Dd5f,1
0xfdf44C9a96Acb4d37611F2a97E0D2FB3CDB2eeeb,1
0xFDdA85Fd441148379eD65176DEB8D648356a8852,1
0xfDD8ED499DE6F6629D3C7d64B1ccE6e352816412,1
0xFD9ca9E6BD8Dd7b1A2bF2E464696E8061c639290,1
0xFD94af6971bA7900DD8Cf86C62d5C2646fc3ea4e,1
0xfD9346ab4695B81Ca87AF0a357C5f50F6CE5521c,1
0xFD8f43f82697E17C507cFDFEBF75b48d8db149b3,1
0xFD892f1bf7B54fE61bFcA6BDd9b57b3b628C7532,1
0xFd770fa6212926783c6f2d54346D43936b413Ce1,1
0xfD74e17108ca45b149Be7abbBAfC7ddA83fB3a60,1
0xFD53817F370F4D14B590C14Fa40cC5BC770F57D6,1
0xFd47587C6BD9fC5805053bAa296846Ec1845958a,1
0xFd4520753366d35E5Dc2f76d52dC58a5261eD263,1
0xFd42c72449fa84f037d2c0b5525D6c39828B4875,1
0xfd14a41E18CaedAe2Fb72449d479babA1665f593,1
0xFCEB2c2575dBBFf5Daaf7D05c6be477c0Af29794,1
0xfcd65b6f7B33bE781aB6881D5F4ec83fe4Fd9d02,1
0xfCCF5aEA437B4FF4D3c8b49Ff65F64432a681905,1
0xFcc19A8fd04ba26b7Bf0aE8A4788a982af18163A,1
0xfcbE4562F258B38364D9be603Ed62641b30f638b,1
0xFCba85877f8C8dedDBb225935Af7eea50d84Da90,1
0xfcb19fb84bEf2cfF8De2c32620b463C1E3b632Bf,1
0xfC8977acAfD9A6158c30A4dfDdF36CaBcD2FF63D,1
0xFc87e7282309112abC8cdC6a13BeFdeB7f1D00D0,1
0xfC64bCa6F17459cFd77Fca8945e20B6867b4B054,1
0xFc5E7a1a62042657e107E8E8714AEFf8b90E2E69,1
0xFC397502e11b8e08935Df2295eCB8A79D2122975,1
0xFc246a62E02fAaACa94bD78cEFB27ED90819D7B4,1
0xFc0C2df02B1616B05c22B3044C582C4150cfD3a9,1
0xfC0213D9d58bC363C3C66Aa1bBE15C0985ce938B,1
0xFC01b649Eb99c24929CcD3bd63ddE7af9F4Bc17A,1
0xFbe20f777451754027029Ba60435b53E7a26c5b9,1
0xfBE1Bd93f47425f0EFf604CE171d70a80C51C493,1
0xFBcFFDe3C0dfc0bb786b34C98a072a853d2E79f2,1
0xfbceD3D36BfA798C3aC4fABEBDE438a052fc3C3a,1
0xfBA8414d093b0a50C8aeaeC029f793554aFad962,1
0xFb8ff1E56F2cf118d75C2a65275988dCfc327A33,1
0xfB713E80e5222F62dcf978C0859e64DcEd3bb284,1
0xFB7119566BE12046424c8C75e427F2f1347b4Cbc,1
0xfB3ced44B94c012Cd52f783E2b37Ca9f3a994b0a,1
0xfAE3f9D8E99Fc723e8ef9DF1C31D6038a526F259,1
0xFAc9085B0553EB338cB5ecf7984F4942dD874D04,1
0xFAC219Be81D0236e4167163111298934B53a6D95,1
0xFAA1ad93Cce6E48E7c4336F99fdfA2830fc8C21E,1
0xfa7c56E130666d78D5CFC5804E2Bf98b545548bC,1
0xfA78c6bD14Dc277e838c6Cf7e3E797Fe35D7DC31,1
0xFa67af95eE4ce8b3C47fEeA6f1Ae4b5dfb62657A,1
0xFA4f08c84F6e7a8175535479745317e85BfBC9A4,1
0xfA4c4d9D58a8aea19821E9B38B8CF0BEA090abd8,1
0xFa376d0628449ac8c5FA50d9dcE8C2acBDD53FCC,1
0xF9f27c6e31bfB600Fc60ADf9Ced0B36F255554BC,1
0xf9e1D1e9F22c96752356AdFd377231528c7E851E,1
0xf9D335Df738DDa14B28E167EfA24CF8CA7B5207f,1
0xf991491BA8ffb7c61d7c5752b6499284570899Ab,1
0xf98E56c18334c20a0e46A88D462607743B7840EC,1
0xF97C14e245c94E628145CAABFD14d73b2FC40004,1
0xF979A3eD486c7BB5b29fe2e6E4aCb76bC1448a02,1
0xf9505D737e65E2b4Be9c7a7be175b5a6Bec197e3,1
0xF94BA062308EA92f7AB3CF55c4B410339717C74d,1
0xf93Dfcc59e7C2ceE3372c10256FEE0A418bfCf13,1
0xf93024091E567b98B264e80DecABCAd5E8dcDf87,1
0xF91851288a37FFF87175C8578Aef962a5569B048,1
0xf90ee5131576e0791aA57A83452eea57d11212F1,1
0xF9047943d485bFd67293D0213F95880B6503d8D7,1
0xF8E9573e722f24F4BDCF0D877C3F197DB94456EF,1
0xf8C4d188dd64Ca8e01B3275F1Bd967CbA18B54cc,1
0xF8c31C612881609AD66303612a9d85d3e20f0a39,1
0xf89f0c683009fDD94F4563938d91e38F60c09489,1
0xf897422dBDCD47c0F30CF186cd65E53716852Ef9,1
0xF862371bA882A2f761aA0738c4fAfbC74A81eD40,1
0xF85f7230D69553C3Aab5d35D4523659Bc59d35BE,1
0xf81Ed641807b4F97A2E14495Eabbc5D4ccC92955,1
0xf801a1c2f1BE24A0278Dd3A8c0B3Ff3d965d9d21,1
0xf7Ea93Bf0C74138Eda5c90e7cf6844c4bC786D3A,1
0xf7E515BfcFa8c0ae9965716d63621d9a8a29B2d4,1
0xf7e1b001Ec1870D69f9dc2aC9b017a957e556bcE,1
0xf7cFd8FAF818503c0a13de3697573e83264dE5bD,1
0xF7b6B06E804963380C658e667b77FD934b6585Dc,1
0xf7b5C20dCBe579096aD9DcB13eb3fa4C9627B432,1
0xf79cD7b73c86cf051D6E814c4E457081e019F85e,1
0xF7979Edf3139e557022c827aB08530a6838259B5,1
0xf7713f561a78696eCE91f6ea117190595BBa7349,1
0xf768F97b87ab4d22EB5b9c34506ab099f67cd9A3,1
0xf7401c0e16D547FaAee4e156Dc1a272d8CEf5c15,1
0xF73AD3F6B82a8e99bB9c701D498054f9Da628e27,1
0xF7280f5b6Ee18C30841a29110F6fe5366FE9c501,1
0xf6AB44FF27D4Cc5e78E069f1f83831A4A24c5E04,1
0xf69d514bAFE71DE5b8594c455D7360E40A576175,1
0xF67f24C59b5908992f6a8B5b978587437e0FB5d2,1
0xF65dbFcbE148C221C5e4156088bA0EFFF35Ae678,1
0xF6490029f603eAfB36193a955444Fa85aDB63694,1
0xF6434D72933A04550dd2e028CCEB600472b98b26,1
0xf6347862301038b721c0d6Fa68201BD510E74971,1
0xF631f45E0786a1f3e074fa1063de48d001dBAa9a,1
0xf61467b750F98B40884E23dc051bb297dbC772b5,1
0xF5E613dB6f3a4D5bFAb1E50564eac1900ff8c968,1
0xF5e2BE3Cc5d32Fa1C53274C6e3bA266964097e17,1
0xF5c4CE97cde264f046a8f0ECe6De0AA013F6cf3d,1
0xf5b1Ae5B41Bec4AC1b6485df24F972DB899F600B,1
0xF57E2A88E4D26Dfa55f769D62CC1627c0E6D5faE,1
0xF567a0101440Af20678c0447065aD4922857CF32,1
0xf5652F712867EaD6c824E6b242796d7d5ccaE405,1
0xf5632CFcD668C10949bA06618D50928ce5841aE3,1
0xF561227Ec3DAaD88346680331a657983f4aFc38a,1
0xf55ce491aeBA83bE94d0E4A046c5d13E9a31D14B,1
0xF4f51F13A72e102c7674De9C20D9598763951751,1
0xF46EB65348be50FAd58DF986cf3ec190967B7b1E,1
0xf455482602ee0C1512c521a079F11A8910c494e9,1
0xF44Afc84b2B1d5391DC6f72EBc431DD280cE8798,1
0xF447B405fC7b41DDfeF3CF66EC790EaBd6b26A47,1
0xF430c10e48a5888f23123656641BFD8347a2442A,1
0xf3De96Dd26847d877960736E426E2d852B6765f4,1
0xF3c858C337E92F049c39b61340DbbA3D29D0fc37,1
0xF3a9d16D4ac392Ffe02C36A89B6dc71541fA85a9,1
0xF39d75F3D04fec658F966B105d5d96b91e426712,1
0xf37132367d530fd99e77bf1Cc85c835F40e1cf47,1
0xf35f6B151F726C12Db80A6D39969A27Fa44140c8,1
0xF340c515EF73324478A4d197Ca94AfbEb42c9554,1
0xF2CF9dBd6f8eA5694c5353160cE8f00DF6bBc608,1
0xf2b11473143dC06b6a40A008A49fD00961d3Ac98,1
0xf29c1bA40E18f12Bd853E74a117505080608275a,1
0xf29393374a20AF6a64C3211b208dCAF5a966365D,1
0xF25D2277D18f1bd2258cCe7e986C70cd35aFb14A,1
0xf1EA4c249D501a2a20A16917B020500Ead7D41Ab,1
0xf1e2f780E90461Da9c87Cb34747Bc26A90FC7536,1
0xf1DD3441B5dEa2DFaa7dD3a5fA183E6D6aC39BB7,1
0xf1C9775A71d3Ad07475C4CcC4D877C6aa47f0f18,1
0xf1a7976D6Cbb76a055B99f3E9adf5d944e0851A3,1
0xF19eB342dAFF975c357451F7612A626A0cB7c607,1
0xf165A9793a270c1347BadF883F48c36cb5e2310E,1
0xf14A2b515FF826089e6899d226e526af373819b3,1
0xf114CEe3a3beB8700c78dD602137C1552B2EBE56,1
0xF0d02211853fe3BE3E75313457bc7c9E4EF1DD47,1
0xf0C10046dAB0eB8072dd509E1FB2A3b5eaf6CDeD,1
0xF0Ac1e8660d045d332be4449a6D4eCaAe06Bdd90,1
0xF0596a979c6C7FD02a218b7d71B3351FcF9c2189,1
