address,holding
0xE28033a9BD54202d5f2487dd2C8518F48f4f07C2,10
0xDa3863583c9FCd8A5D3506D91AAF33157124d1d1,10
0x733F6AEbf69D1B80B5B88859240cA155D50517d4,10
0x61e75a8583e5eCF2A6018b138D98Bfb64F30042E,10
0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,10
0x505216f954D09B868115B29F48cEabf5393e3faE,10
0x19A57032bB8B8EcDa4651F1E080add6fA2Af77Df,10
0xFB7119566BE12046424c8C75e427F2f1347b4Cbc,3
0xE2eb4d14a69028ee994446e51db0F2bbB95C1d4c,3
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,3
0xB1062c554120b8A0834fE03FfE14eDB9bD8ac206,3
0x8ca1Cd24Bd7A2386f523C36832D25E468072101a,3
0x81cF8aed4CD8eAD1a80cFf195f0162BE5b43BcC5,3
0x1aE1F53F5006E3fb336a6d7E54c1c45aa55806aa,3
0xff020680284f9E941aBA0Cbafcd57De78E01c828,2
0xfe27bf8292005ED4C13c47D545c943Dce6a71Ac4,2
0xfCCF5aEA437B4FF4D3c8b49Ff65F64432a681905,2
0xF64837fF46C54951B361423ceD885D278921b9bB,2
0xf4abA8e087ab7779db1B3bB631dE11C7250C744e,2
0xf29393374a20AF6a64C3211b208dCAF5a966365D,2
0xdF1D336CFFcD8C01D6a1AdfCab0c9691A3e60015,2
0xD9E1370e4810202e1f38cBD3EFc90f9A8DFbeeCE,2
0xD8d27a482AeBD26Ab8406CffeF5E87EE5D3c359A,2
0xD579B85c27a332CB31dD547CC82fE5389B9b574D,2
0xd0C7a59e3Ce5a289b553ebF7659F5C3316eCFBB9,2
0xcb630c28658d8B4f0509D628D8d947e6F95eA20A,2
0xC82cC9CF1337180289F06C484BBECad8578777e5,2
0xc34E3D19D9D75047D6FD22C8d7c5AC60d8cD30c2,2
0xbe0Fe1f0878e3f5b424c5854dD0Cb1E463F656c3,2
0xB830B2FD1518B04310D264704A4e46f9E083B41e,2
0xb4aaaa14ebEc184523bD453Fb8511325A5A18C59,2
0xb44023b03dB6d6c9782E52969a02145143336ac7,2
0xB34C68153EB4991A57C3c9c9137071Dd0387759E,2
0xB2aBa58F328b5e6A167E0B2c0E5b53693dB9279D,2
0xadea756eA732e699161A6F47B33D262cE56538F3,2
0xaB6Ea867F4833067F2d7ebC31477cbfb29d1cD19,2
0xA93B235bA171c816e21969A836775077a756Eb81,2
0xa661F28CdeBa35d01bE3593549dF9972d521c435,2
0xa61f23023c9937236080840e1e58E0314CC95b58,2
0x9dA6B5aD2fc347D4bf0a6E21bc69B7F5987A9153,2
0x98b1A1c5BF3F85FEc9Bc27b57A05b0BA67713a3e,2
0x95f6328A532cef7E9c508298Ef9761C482B1c674,2
0x9477cA4362201b1b6cF8968FD88757Bf0711d73A,2
0x7aDA3Cd534DF8Dc4121c770555B56CA8E528619e,2
0x79aAD9Acad6054cdFB1d6916CA97641886A0C19d,2
0x787075E3b69d7Af519fE3ABEaa8F83AdC4Ba7C38,2
0x6b29975137d7dE522bF6C4615051370C55820b3E,2
0x666F3e69B28f3967cF5F6F5785Ae06EAfFA00387,2
0x651450E1bd566E94532aaB1C2f3fDCd59BeD7917,2
0x624951d0782B2161aBDBD5bB24eeb977c4d6E0e0,2
0x5dc15DED0932377Dc5f5288cD12eEb106AE00ee5,2
