address,holding
0xE28033a9BD54202d5f2487dd2C8518F48f4f07C2,10
0xAB13211F8ACCA2Cdad9fBB06E97d8b936a83c91B,10
0x733F6AEbf69D1B80B5B88859240cA155D50517d4,10
0x61e75a8583e5eCF2A6018b138D98Bfb64F30042E,10
0x505216f954D09B868115B29F48cEabf5393e3faE,10
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,3
0xB1062c554120b8A0834fE03FfE14eDB9bD8ac206,3
0x63845Cd4d1a20c83DEe09BB6e0b66d421C84020C,3
0x5564Caa789AD35E72b1612D1Bf78dD295b24605b,3
0x1aE1F53F5006E3fb336a6d7E54c1c45aa55806aa,3
0xFB8718f6973f07aFcf9B79dccCaee819C7b66fD8,2
0xf57ee710F2647e0377F59B8eE96ba91A9121a138,2
0xF50dfc46823a06861702EAdde1a5F5373Da88758,2
0xf0A33f3C519d2893881138Aa713b0150836081a9,2
0xE38d639774318A6a36A313ee608Ec09151e06C91,2
0xdC9528e73f770C93ed7895A2928D52eA1D18E1A7,2
0xdaE6ABA5Ef782FBe50D06eECD874cE1f75941d63,2
0xD7bD783b57Cd6201CC0A9d736c866223b57e02ea,2
0xD5B021c1ad0745Fba6b5eD5530170977088f3180,2
0xD4F1254C803662c46D9c21f80F4F3c15FF57e2c9,2
0xD4448b10027903e6C3524DF291862F30350be969,2
0xce6364C714bfDF453f01b0A5E6EBA500392976fF,2
0xcBf86FC9184609155C19B67338cFB675CD64BFd9,2
0xBFa9DCD2ffb681e1AEE3Bd191154e67CB4739Fd5,2
0xBE3b3565E70348B2b420ac9F0bD1e35994Fc8140,2
0xB809D2F621cC83A8D20947407f983E91eaAf19B4,2
0xb20BdCD17Eb0984bC1354f9ab8E4B446ac2AA41b,2
0xadea756eA732e699161A6F47B33D262cE56538F3,2
0xAC3D1135d92126d409b6006aD595807b4569f9D1,2
0x9E8223eCE87173Db2b8432E58e2c49490116288d,2
0x9e19d151FC4226A2883BadfcC8Ee39C5b0054A4b,2
0x9651fC358f353524ad99Bf55fe285B1BA0Ac0ae6,2
0x8ca1Cd24Bd7A2386f523C36832D25E468072101a,2
0x8C9a169f0A4E3daA2E8d885F1F170dda11DB771B,2
0x8aBc16e919C61D5863b34F920dfb4Dc4a97bF036,2
